x_m,y_m,time_s,temperature_K
0.0,0.2222222222222222,22.22222222222222,400.0
0.1111111111111111,0.2222222222222222,22.22222222222222,327.2988104307065
0.2222222222222222,0.2222222222222222,22.22222222222222,344.2763892287421
0.3333333333333333,0.2222222222222222,22.22222222222222,370.1584262456343
0.4444444444444444,0.2222222222222222,22.22222222222222,388.5727555769597
0.5555555555555556,0.2222222222222222,22.22222222222222,388.5532454889039
0.6666666666666666,0.2222222222222222,22.22222222222222,370.10947776481964
0.7777777777777777,0.2222222222222222,22.22222222222222,343.99760977590887
0.8888888888888888,0.2222222222222222,22.22222222222222,321.470411175032
1.0,0.2222222222222222,22.22222222222222,300.0
0.0,0.3333333333333333,22.22222222222222,400.0
0.1111111111111111,0.3333333333333333,22.22222222222222,339.8362198820088
0.2222222222222222,0.3333333333333333,22.22222222222222,370.22925229670955
0.3333333333333333,0.3333333333333333,22.22222222222222,411.677418521847
0.4444444444444444,0.3333333333333333,22.22222222222222,441.061046370646
0.5555555555555556,0.3333333333333333,22.22222222222222,441.0189100255846
0.6666666666666666,0.3333333333333333,22.22222222222222,411.5782680506725
0.7777777777777777,0.3333333333333333,22.22222222222222,369.9091185664701
0.8888888888888888,0.3333333333333333,22.22222222222222,333.977627217102
1.0,0.3333333333333333,22.22222222222222,300.0
0.0,0.4444444444444444,22.22222222222222,400.0
0.1111111111111111,0.4444444444444444,22.22222222222222,348.79183547076843
0.2222222222222222,0.4444444444444444,22.22222222222222,388.66136860717853
0.3333333333333333,0.4444444444444444,22.22222222222222,441.09455480253655
0.4444444444444444,0.4444444444444444,22.22222222222222,478.2176606157923
0.5555555555555556,0.4444444444444444,22.22222222222222,478.1573739580016
0.6666666666666666,0.4444444444444444,22.22222222222222,440.95471383564467
0.7777777777777777,0.4444444444444444,22.22222222222222,388.3068478906794
0.8888888888888888,0.4444444444444444,22.22222222222222,342.91489199390514
1.0,0.4444444444444444,22.22222222222222,300.0
0.0,0.5555555555555556,22.22222222222222,400.0
0.1111111111111111,0.5555555555555556,22.22222222222222,348.79169710316205
0.2222222222222222,0.5555555555555556,22.22222222222222,388.6612122455635
0.3333333333333333,0.5555555555555556,22.22222222222222,441.0943969940202
0.4444444444444444,0.5555555555555556,22.22222222222222,478.21750271501435
0.5555555555555556,0.5555555555555556,22.22222222222222,478.1572160522147
0.6666666666666666,0.5555555555555556,22.22222222222222,440.9545559330814
0.7777777777777777,0.5555555555555556,22.22222222222222,388.30669010701473
0.8888888888888888,0.5555555555555556,22.22222222222222,342.91473827250667
1.0,0.5555555555555556,22.22222222222222,300.0
0.0,0.6666666666666666,22.22222222222222,400.0
0.1111111111111111,0.6666666666666666,22.22222222222222,339.8313505022349
0.2222222222222222,0.6666666666666666,22.22222222222222,370.2238880462869
0.3333333333333333,0.6666666666666666,22.22222222222222,411.6720213466355
0.4444444444444444,0.6666666666666666,22.22222222222222,441.0556473954997
0.5555555555555556,0.6666666666666666,22.22222222222222,441.01351096643236
0.6666666666666666,0.6666666666666666,22.22222222222222,411.57286910996964
0.7777777777777777,0.6666666666666666,22.22222222222222,369.90372380677695
0.8888888888888888,0.6666666666666666,22.22222222222222,333.9723752962249
1.0,0.6666666666666666,22.22222222222222,300.0
0.0,0.7777777777777777,22.22222222222222,400.0
0.1111111111111111,0.7777777777777777,22.22222222222222,327.1324568311931
0.2222222222222222,0.7777777777777777,22.22222222222222,344.09800257544003
0.3333333333333333,0.7777777777777777,22.22222222222222,369.9794101581209
0.4444444444444444,0.7777777777777777,22.22222222222222,388.39371096381495
0.5555555555555556,0.7777777777777777,22.22222222222222,388.3741998084015
0.6666666666666666,0.7777777777777777,22.22222222222222,369.93043621507445
0.7777777777777777,0.7777777777777777,22.22222222222222,343.8187109442959
0.8888888888888888,0.7777777777777777,22.22222222222222,321.2963879902058
1.0,0.7777777777777777,22.22222222222222,300.0
0.0,0.8888888888888888,22.22222222222222,400.0
0.1111111111111111,0.8888888888888888,22.22222222222222,316.01563290498217
0.2222222222222222,0.8888888888888888,22.22222222222222,321.5407084736503
0.3333333333333333,0.8888888888888888,22.22222222222222,333.99907341867254
0.4444444444444444,0.8888888888888888,22.22222222222222,342.94420405074794
0.5555555555555556,0.8888888888888888,22.22222222222222,342.9370523551549
0.6666666666666666,0.8888888888888888,22.22222222222222,333.97654718154064
0.7777777777777777,0.8888888888888888,22.22222222222222,321.2891041047892
0.8888888888888888,0.8888888888888888,22.22222222222222,310.34435628792306
1.0,0.8888888888888888,22.22222222222222,300.0
0.0,1.0,22.22222222222222,400.0
0.1111111111111111,1.0,22.22222222222222,300.0
0.2222222222222222,1.0,22.22222222222222,300.0
0.3333333333333333,1.0,22.22222222222222,300.0
0.4444444444444444,1.0,22.22222222222222,300.0
0.5555555555555556,1.0,22.22222222222222,300.0
0.6666666666666666,1.0,22.22222222222222,300.0
0.7777777777777777,1.0,22.22222222222222,300.0
0.8888888888888888,1.0,22.22222222222222,300.0
1.0,1.0,22.22222222222222,300.0
0.0,0.0,33.33333333333333,400.0
0.1111111111111111,0.0,33.33333333333333,400.0
0.2222222222222222,0.0,33.33333333333333,400.0
0.3333333333333333,0.0,33.33333333333333,400.0
0.4444444444444444,0.0,33.33333333333333,400.0
0.5555555555555556,0.0,33.33333333333333,400.0
0.6666666666666666,0.0,33.33333333333333,400.0
0.7777777777777777,0.0,33.33333333333333,400.0
0.8888888888888888,0.0,33.33333333333333,400.0
1.0,0.0,33.33333333333333,300.0
0.0,0.1111111111111111,33.33333333333333,400.0
0.1111111111111111,0.1111111111111111,33.33333333333333,331.2855724228588
0.2222222222222222,0.1111111111111111,33.33333333333333,333.35739633201376
0.3333333333333333,0.1111111111111111,33.33333333333333,345.1160855829618
0.4444444444444444,0.1111111111111111,33.33333333333333,353.7440584063951
0.5555555555555556,0.1111111111111111,33.33333333333333,353.73079440916854
0.6666666666666666,0.1111111111111111,33.33333333333333,345.05254061736787
0.7777777777777777,0.1111111111111111,33.33333333333333,332.62625522948304
0.8888888888888888,0.1111111111111111,33.33333333333333,320.9994386093192
1.0,0.1111111111111111,33.33333333333333,300.0
0.0,0.2222222222222222,33.33333333333333,400.0
0.1111111111111111,0.2222222222222222,33.33333333333333,333.0833223366845
0.2222222222222222,0.2222222222222222,33.33333333333333,345.70399979297866
0.3333333333333333,0.2222222222222222,33.33333333333333,370.52659830742607
0.4444444444444444,0.2222222222222222,33.33333333333333,388.3291674247202
0.5555555555555556,0.2222222222222222,33.33333333333333,388.29879240549224
0.6666666666666666,0.2222222222222222,33.33333333333333,370.42281244661433
0.7777777777777777,0.2222222222222222,33.33333333333333,344.87736031897646
0.8888888888888888,0.2222222222222222,33.33333333333333,322.0982184295175
1.0,0.2222222222222222,33.33333333333333,300.0
0.0,0.3333333333333333,33.33333333333333,400.0
0.1111111111111111,0.3333333333333333,33.33333333333333,344.94444221835664
0.2222222222222222,0.3333333333333333,33.33333333333333,370.634412591847
0.3333333333333333,0.3333333333333333,33.33333333333333,410.2181138647537
0.4444444444444444,0.3333333333333333,33.33333333333333,438.31869604410497
0.5555555555555556,0.3333333333333333,33.33333333333333,438.2574406464504
0.6666666666666666,0.3333333333333333,33.33333333333333,410.0455779287735
0.7777777777777777,0.3333333333333333,33.33333333333333,369.747503573583
0.8888888888888888,0.3333333333333333,33.33333333333333,333.88854554528075
1.0,0.3333333333333333,33.33333333333333,300.0
0.0,0.4444444444444444,33.33333333333333,400.0
0.1111111111111111,0.4444444444444444,33.33333333333333,353.5965698216207
0.2222222222222222,0.4444444444444444,33.33333333333333,388.470919990722
0.3333333333333333,0.4444444444444444,33.33333333333333,438.37417529587333
0.4444444444444444,0.4444444444444444,33.33333333333333,473.6695909270025
0.5555555555555556,0.4444444444444444,33.33333333333333,473.58358563318217
0.6666666666666666,0.4444444444444444,33.33333333333333,438.14612217419887
0.7777777777777777,0.4444444444444444,33.33333333333333,387.53695420386765
0.8888888888888888,0.4444444444444444,33.33333333333333,342.5125737087776
1.0,0.4444444444444444,33.33333333333333,300.0
0.0,0.5555555555555556,33.33333333333333,400.0
0.1111111111111111,0.5555555555555556,33.33333333333333,353.595582194886
0.2222222222222222,0.5555555555555556,33.33333333333333,388.46977079784176
0.3333333333333333,0.5555555555555556,33.33333333333333,438.3730100062243
0.4444444444444444,0.5555555555555556,33.33333333333333,473.66842439101447
0.5555555555555556,0.5555555555555556,33.33333333333333,473.58241902059166
0.6666666666666666,0.5555555555555556,33.33333333333333,438.14495571168936
0.7777777777777777,0.5555555555555556,33.33333333333333,387.5357915794784
0.8888888888888888,0.5555555555555556,33.33333333333333,342.5114924979612
1.0,0.5555555555555556,33.33333333333333,300.0
0.0,0.6666666666666666,33.33333333333333,400.0
0.1111111111111111,0.6666666666666666,33.33333333333333,344.9181311488016
0.2222222222222222,0.6666666666666666,33.33333333333333,370.60454841463513
0.3333333333333333,0.6666666666666666,33.33333333333333,410.18794497403815
0.4444444444444444,0.6666666666666666,33.33333333333333,438.28850630445925
0.5555555555555556,0.6666666666666666,33.33333333333333,438.2272498129745
0.6666666666666666,0.6666666666666666,33.33333333333333,410.0153909585116
0.7777777777777777,0.6666666666666666,33.33333333333333,369.71741412057753
0.8888888888888888,0.6666666666666666,33.33333333333333,333.8605324233508
1.0,0.6666666666666666,33.33333333333333,300.0
0.0,0.7777777777777777,33.33333333333333,400.0
0.1111111111111111,0.7777777777777777,33.33333333333333,332.481381124909
0.2222222222222222,0.7777777777777777,33.33333333333333,345.03939639712956
0.3333333333333333,0.7777777777777777,33.33333333333333,369.85753311150836
0.4444444444444444,0.7777777777777777,33.33333333333333,387.6598386865349
0.5555555555555556,0.7777777777777777,33.33333333333333,387.6294528111051
0.6666666666666666,0.7777777777777777,33.33333333333333,369.75355337986076
0.7777777777777777,0.7777777777777777,33.33333333333333,344.2101288031062
0.8888888888888888,0.7777777777777777,33.33333333333333,321.47475385183645
1.0,0.7777777777777777,33.33333333333333,300.0
0.0,0.8888888888888888,33.33333333333333,400.0
0.1111111111111111,0.8888888888888888,33.33333333333333,320.8485158550493
0.2222222222222222,0.8888888888888888,33.33333333333333,322.2092508078796
0.3333333333333333,0.8888888888888888,33.33333333333333,333.92777453564446
0.4444444444444444,0.8888888888888888,33.33333333333333,342.55373309246335
0.5555555555555556,0.8888888888888888,33.33333333333333,342.5404115843335
0.6666666666666666,0.8888888888888888,33.33333333333333,333.86313451951924
0.7777777777777777,0.8888888888888888,33.33333333333333,321.46220814259965
0.8888888888888888,0.8888888888888888,33.33333333333333,310.42340756655375
1.0,0.8888888888888888,33.33333333333333,300.0
0.0,1.0,33.33333333333333,400.0
0.1111111111111111,1.0,33.33333333333333,300.0
0.2222222222222222,1.0,33.33333333333333,300.0
0.3333333333333333,1.0,33.33333333333333,300.0
0.4444444444444444,1.0,33.33333333333333,300.0
0.5555555555555556,1.0,33.33333333333333,300.0
0.6666666666666666,1.0,33.33333333333333,300.0
0.7777777777777777,1.0,33.33333333333333,300.0
0.8888888888888888,1.0,33.33333333333333,300.0
1.0,1.0,33.33333333333333,300.0
0.0,0.0,44.44444444444444,400.0
0.1111111111111111,0.0,44.44444444444444,400.0
0.2222222222222222,0.0,44.44444444444444,400.0
0.3333333333333333,0.0,44.44444444444444,400.0
0.4444444444444444,0.0,44.44444444444444,400.0
0.5555555555555556,0.0,44.44444444444444,400.0
0.6666666666666666,0.0,44.44444444444444,400.0
0.7777777777777777,0.0,44.44444444444444,400.0
0.8888888888888888,0.0,44.44444444444444,400.0
1.0,0.0,44.44444444444444,300.0
0.0,0.1111111111111111,44.44444444444444,400.0
0.1111111111111111,0.1111111111111111,44.44444444444444,339.377145849898
0.2222222222222222,0.1111111111111111,44.44444444444444,338.7708732050767
0.3333333333333333,0.1111111111111111,44.44444444444444,349.7362537318667
0.4444444444444444,0.1111111111111111,44.44444444444444,358.03925459701105
0.5555555555555556,0.1111111111111111,44.44444444444444,358.01778419234034
0.6666666666666666,0.1111111111111111,44.44444444444444,349.6034784815725
0.7777777777777777,0.1111111111111111,44.44444444444444,337.3976444910631
0.8888888888888888,0.1111111111111111,44.44444444444444,325.12124521548367
1.0,0.1111111111111111,44.44444444444444,300.0
0.0,0.2222222222222222,44.44444444444444,400.0
0.1111111111111111,0.2222222222222222,44.44444444444444,338.4325526246704
0.2222222222222222,0.2222222222222222,44.44444444444444,347.4818976391878
0.3333333333333333,0.2222222222222222,44.44444444444444,371.0906093912825
0.4444444444444444,0.2222222222222222,44.44444444444444,388.26333574842823
0.5555555555555556,0.2222222222222222,44.44444444444444,388.21947551736315
0.6666666666666666,0.2222222222222222,44.44444444444444,370.89670765181774
0.7777777777777777,0.2222222222222222,44.44444444444444,345.89644548711453
0.8888888888888888,0.2222222222222222,44.44444444444444,322.8850868648061
1.0,0.2222222222222222,44.44444444444444,300.0
0.0,0.3333333333333333,44.44444444444444,400.0
0.1111111111111111,0.3333333333333333,44.44444444444444,349.50891423128684
0.2222222222222222,0.3333333333333333,44.44444444444444,371.2134098138727
0.3333333333333333,0.3333333333333333,44.44444444444444,408.84214655212423
0.4444444444444444,0.3333333333333333,44.44444444444444,435.7024338794551
0.5555555555555556,0.3333333333333333,44.44444444444444,435.620963660945
0.6666666666666666,0.3333333333333333,44.44444444444444,408.5635055892903
0.7777777777777777,0.3333333333333333,44.44444444444444,369.54331704802485
0.8888888888888888,0.3333333333333333,44.44444444444444,333.8259081817716
1.0,0.3333333333333333,44.44444444444444,300.0
0.0,0.4444444444444444,44.44444444444444,400.0
0.1111111111111111,0.4444444444444444,44.44444444444444,357.8507981105474
0.2222222222222222,0.4444444444444444,44.44444444444444,388.43890148005204
0.3333333333333333,0.4444444444444444,44.44444444444444,435.7808245613988
0.4444444444444444,0.4444444444444444,44.44444444444444,469.3416096578282
0.5555555555555556,0.4444444444444444,44.44444444444444,469.23013022527283
0.6666666666666666,0.4444444444444444,44.44444444444444,435.43472453812234
0.7777777777777777,0.4444444444444444,44.44444444444444,386.7100803630139
0.8888888888888888,0.4444444444444444,44.44444444444444,342.12818370569306
1.0,0.4444444444444444,44.44444444444444,300.0
0.0,0.5555555555555556,44.44444444444444,400.0
0.1111111111111111,0.5555555555555556,44.44444444444444,357.84719344943323
0.2222222222222222,0.5555555555555556,44.44444444444444,388.4345874051169
0.3333333333333333,0.5555555555555556,44.44444444444444,435.7764259439617
0.4444444444444444,0.5555555555555556,44.44444444444444,469.3372033171832
0.5555555555555556,0.5555555555555556,44.44444444444444,469.22572337411793
0.6666666666666666,0.5555555555555556,44.44444444444444,435.4303194438367
0.7777777777777777,0.5555555555555556,44.44444444444444,386.7057083688212
0.8888888888888888,0.5555555555555556,44.44444444444444,342.12428041508
1.0,0.5555555555555556,44.44444444444444,300.0
0.0,0.6666666666666666,44.44444444444444,400.0
0.1111111111111111,0.6666666666666666,44.44444444444444,349.43444491515874
0.2222222222222222,0.6666666666666666,44.44444444444444,371.1264153710553
0.3333333333333333,0.6666666666666666,44.44444444444444,408.7538327037402
0.4444444444444444,0.6666666666666666,44.44444444444444,435.61401121473443
