x_m,y_m,time_s,temperature_K
0.0,0.2222222222222222,22.22222222222222,400.0
0.1111111111111111,0.2222222222222222,22.22222222222222,331.61460107221683
0.2222222222222222,0.2222222222222222,22.22222222222222,345.58969325901154
0.3333333333333333,0.2222222222222222,22.22222222222222,370.3289114016087
0.4444444444444444,0.2222222222222222,22.22222222222222,387.92871005748685
0.5555555555555556,0.2222222222222222,22.22222222222222,387.8722460236095
0.6666666666666666,0.2222222222222222,22.22222222222222,370.1748872200715
0.7777777777777777,0.2222222222222222,22.22222222222222,344.85388995372944
0.8888888888888888,0.2222222222222222,22.22222222222222,322.26707758867354
1.0,0.2222222222222222,22.22222222222222,300.0
0.0,0.3333333333333333,22.22222222222222,400.0
0.1111111111111111,0.3333333333333333,22.22222222222222,343.6866903251608
0.2222222222222222,0.3333333333333333,22.22222222222222,370.5007955790843
0.3333333333333333,0.3333333333333333,22.22222222222222,409.695010676236
0.4444444444444444,0.3333333333333333,22.22222222222222,437.33399692310167
0.5555555555555556,0.3333333333333333,22.22222222222222,437.21963116577945
0.6666666666666666,0.3333333333333333,22.22222222222222,409.4116321336066
0.7777777777777777,0.3333333333333333,22.22222222222222,369.6534805011236
0.8888888888888888,0.3333333333333333,22.22222222222222,334.240033399815
1.0,0.3333333333333333,22.22222222222222,300.0
0.0,0.4444444444444444,22.22222222222222,400.0
0.1111111111111111,0.4444444444444444,22.22222222222222,352.3565214766124
0.2222222222222222,0.4444444444444444,22.22222222222222,388.15714453497344
0.3333333333333333,0.4444444444444444,22.22222222222222,437.43032108791544
0.4444444444444444,0.4444444444444444,22.22222222222222,472.0641087481976
0.5555555555555556,0.4444444444444444,22.22222222222222,471.9038656379806
0.6666666666666666,0.4444444444444444,22.22222222222222,437.0435562109953
0.7777777777777777,0.4444444444444444,22.22222222222222,387.22069721371224
0.8888888888888888,0.4444444444444444,22.22222222222222,342.8584273750489
1.0,0.4444444444444444,22.22222222222222,300.0
0.0,0.5555555555555556,22.22222222222222,400.0
0.1111111111111111,0.5555555555555556,22.22222222222222,352.3556248112631
0.2222222222222222,0.5555555555555556,22.22222222222222,388.1560615238263
0.3333333333333333,0.5555555555555556,22.22222222222222,437.4292141004322
0.4444444444444444,0.5555555555555556,22.22222222222222,472.0629993119706
0.5555555555555556,0.5555555555555556,22.22222222222222,471.90275598874416
0.6666666666666666,0.5555555555555556,22.22222222222222,437.04244663883856
0.7777777777777777,0.5555555555555556,22.22222222222222,387.21958964791315
0.8888888888888888,0.5555555555555556,22.22222222222222,342.8573623993154
1.0,0.5555555555555556,22.22222222222222,300.0
0.0,0.6666666666666666,22.22222222222222,400.0
0.1111111111111111,0.6666666666666666,22.22222222222222,343.66672988361654
0.2222222222222222,0.6666666666666666,22.22222222222222,370.4775836060067
0.3333333333333333,0.6666666666666666,22.22222222222222,409.67145131777335
0.4444444444444444,0.6666666666666666,22.22222222222222,437.31040703010973
0.5555555555555556,0.6666666666666666,22.22222222222222,437.1960389797822
0.6666666666666666,0.6666666666666666,22.22222222222222,409.38804187647037
0.7777777777777777,0.6666666666666666,22.22222222222222,369.62993482992925
0.8888888888888888,0.6666666666666666,22.22222222222222,334.21743380898874
1.0,0.6666666666666666,22.22222222222222,300.0
0.0,0.7777777777777777,22.22222222222222,400.0
0.1111111111111111,0.7777777777777777,22.22222222222222,331.1911238162276
0.2222222222222222,0.7777777777777777,22.22222222222222,345.1172327972155
0.3333333333333333,0.7777777777777777,22.22222222222222,369.8523407744898
0.4444444444444444,0.7777777777777777,22.22222222222222,387.4518400775568
0.5555555555555556,0.7777777777777777,22.22222222222222,387.3953580402101
0.6666666666666666,0.7777777777777777,22.22222222222222,369.6980424616263
0.7777777777777777,0.7777777777777777,22.22222222222222,344.377989190552
0.8888888888888888,0.7777777777777777,22.22222222222222,321.81120402595707
1.0,0.7777777777777777,22.22222222222222,300.0
0.0,0.8888888888888888,22.22222222222222,400.0
0.1111111111111111,0.8888888888888888,22.22222222222222,319.6629007937752
0.2222222222222222,0.8888888888888888,22.22222222222222,322.4382388210271
0.3333333333333333,0.8888888888888888,22.22222222222222,334.3084693178825
0.4444444444444444,0.8888888888888888,22.22222222222222,342.9411126203269
0.5555555555555556,0.8888888888888888,22.22222222222222,342.9184768015122
0.6666666666666666,0.8888888888888888,22.22222222222222,334.2289996185771
0.7777777777777777,0.8888888888888888,22.22222222222222,321.79248294721964
0.8888888888888888,0.8888888888888888,22.22222222222222,310.705559165004
1.0,0.8888888888888888,22.22222222222222,300.0
0.0,1.0,22.22222222222222,400.0
0.1111111111111111,1.0,22.22222222222222,300.0
0.2222222222222222,1.0,22.22222222222222,300.0
0.3333333333333333,1.0,22.22222222222222,300.0
0.4444444444444444,1.0,22.22222222222222,300.0
0.5555555555555556,1.0,22.22222222222222,300.0
0.6666666666666666,1.0,22.22222222222222,300.0
0.7777777777777777,1.0,22.22222222222222,300.0
0.8888888888888888,1.0,22.22222222222222,300.0
1.0,1.0,22.22222222222222,300.0
0.0,0.0,33.33333333333333,400.0
0.1111111111111111,0.0,33.33333333333333,400.0
0.2222222222222222,0.0,33.33333333333333,400.0
0.3333333333333333,0.0,33.33333333333333,400.0
0.4444444444444444,0.0,33.33333333333333,400.0
0.5555555555555556,0.0,33.33333333333333,400.0
0.6666666666666666,0.0,33.33333333333333,400.0
0.7777777777777777,0.0,33.33333333333333,400.0
0.8888888888888888,0.0,33.33333333333333,400.0
1.0,0.0,33.33333333333333,300.0
0.0,0.1111111111111111,33.33333333333333,400.0
0.1111111111111111,0.1111111111111111,33.33333333333333,342.1746901386557
0.2222222222222222,0.1111111111111111,33.33333333333333,341.1135427802692
0.3333333333333333,0.1111111111111111,33.33333333333333,351.6731736126245
0.4444444444444444,0.1111111111111111,33.33333333333333,359.7394010697753
0.5555555555555556,0.1111111111111111,33.33333333333333,359.69546543695697
0.6666666666666666,0.1111111111111111,33.33333333333333,351.4529367331154
0.7777777777777777,0.1111111111111111,33.33333333333333,339.38579402445885
0.8888888888888888,0.1111111111111111,33.33333333333333,326.8101172465423
1.0,0.1111111111111111,33.33333333333333,300.0
0.0,0.2222222222222222,33.33333333333333,400.0
0.1111111111111111,0.2222222222222222,33.33333333333333,340.5093370280255
0.2222222222222222,0.2222222222222222,33.33333333333333,348.5604813800681
0.3333333333333333,0.2222222222222222,33.33333333333333,371.2583785378052
0.4444444444444444,0.2222222222222222,33.33333333333333,387.79919021202
0.5555555555555556,0.2222222222222222,33.33333333333333,387.70750360341117
0.6666666666666666,0.2222222222222222,33.33333333333333,370.91237806503915
0.7777777777777777,0.2222222222222222,33.33333333333333,346.49827506874436
0.8888888888888888,0.2222222222222222,33.33333333333333,323.53312524291675
1.0,0.2222222222222222,33.33333333333333,300.0
0.0,0.3333333333333333,33.33333333333333,400.0
0.1111111111111111,0.3333333333333333,33.33333333333333,351.26176225171577
0.2222222222222222,0.3333333333333333,33.33333333333333,371.4758585701415
0.3333333333333333,0.3333333333333333,33.33333333333333,407.44042154552955
0.4444444444444444,0.3333333333333333,33.33333333333333,433.0467572065326
0.5555555555555556,0.3333333333333333,33.33333333333333,432.8803238381731
0.6666666666666666,0.3333333333333333,33.33333333333333,406.9247945198488
0.7777777777777777,0.3333333333333333,33.33333333333333,369.2436981968852
0.8888888888888888,0.3333333333333333,33.33333333333333,334.05181485291087
1.0,0.3333333333333333,33.33333333333333,300.0
0.0,0.4444444444444444,33.33333333333333,400.0
0.1111111111111111,0.4444444444444444,33.33333333333333,359.4049692638212
0.2222222222222222,0.4444444444444444,33.33333333333333,388.12558771874217
0.3333333333333333,0.4444444444444444,33.33333333333333,433.20584844336526
0.4444444444444444,0.4444444444444444,33.33333333333333,465.0234481742942
0.5555555555555556,0.4444444444444444,33.33333333333333,464.79821496306624
0.6666666666666666,0.4444444444444444,33.33333333333333,432.55724993988565
0.7777777777777777,0.4444444444444444,33.33333333333333,385.7748821876072
0.8888888888888888,0.4444444444444444,33.33333333333333,342.11349735973147
1.0,0.4444444444444444,33.33333333333333,300.0
0.0,0.5555555555555556,33.33333333333333,400.0
0.1111111111111111,0.5555555555555556,33.33333333333333,359.3989823521462
0.2222222222222222,0.5555555555555556,33.33333333333333,388.1180740605408
0.3333333333333333,0.5555555555555556,33.33333333333333,433.1980942060532
0.4444444444444444,0.5555555555555556,33.33333333333333,465.0156643210629
0.5555555555555556,0.5555555555555556,33.33333333333333,464.7904282213932
0.6666666666666666,0.5555555555555556,33.33333333333333,432.5494668281831
0.7777777777777777,0.5555555555555556,33.33333333333333,385.7671597070767
0.8888888888888888,0.5555555555555556,33.33333333333333,342.106581898236
1.0,0.5555555555555556,33.33333333333333,300.0
0.0,0.6666666666666666,33.33333333333333,400.0
0.1111111111111111,0.6666666666666666,33.33333333333333,351.16034097276975
0.2222222222222222,0.6666666666666666,33.33333333333333,371.35303239048153
0.3333333333333333,0.6666666666666666,33.33333333333333,407.3146834288671
0.4444444444444444,0.6666666666666666,33.33333333333333,432.9207012894125
0.5555555555555556,0.6666666666666666,33.33333333333333,432.75424140924224
0.6666666666666666,0.6666666666666666,33.33333333333333,406.79877243428115
0.7777777777777777,0.6666666666666666,33.33333333333333,369.1186496856155
0.8888888888888888,0.6666666666666666,33.33333333333333,333.93974581508303
1.0,0.6666666666666666,33.33333333333333,300.0
0.0,0.7777777777777777,33.33333333333333,400.0
0.1111111111111111,0.7777777777777777,33.33333333333333,339.0649480499593
0.2222222222222222,0.7777777777777777,33.33333333333333,346.8819709306325
0.3333333333333333,0.7777777777777777,33.33333333333333,369.5534804400516
0.4444444444444444,0.7777777777777777,33.33333333333333,386.09180915108954
0.5555555555555556,0.7777777777777777,33.33333333333333,385.9999610718654
0.6666666666666666,0.7777777777777777,33.33333333333333,369.2056209847225
0.7777777777777777,0.7777777777777777,33.33333333333333,344.80398854059536
0.8888888888888888,0.7777777777777777,33.33333333333333,322.007174792805
1.0,0.7777777777777777,33.33333333333333,300.0
0.0,0.8888888888888888,33.33333333333333,400.0
0.1111111111111111,0.8888888888888888,33.33333333333333,326.47425719917385
0.2222222222222222,0.8888888888888888,33.33333333333333,323.76592593614305
0.3333333333333333,0.8888888888888888,33.33333333333333,334.17907244156993
0.4444444444444444,0.8888888888888888,33.33333333333333,342.23362717284766
0.5555555555555556,0.8888888888888888,33.33333333333333,342.1891711983904
0.6666666666666666,0.8888888888888888,33.33333333333333,333.9524825695469
0.7777777777777777,0.8888888888888888,33.33333333333333,321.98065839082153
0.8888888888888888,0.8888888888888888,33.33333333333333,310.79391206151604
1.0,0.8888888888888888,33.33333333333333,300.0
0.0,1.0,33.33333333333333,400.0
0.1111111111111111,1.0,33.33333333333333,300.0
0.2222222222222222,1.0,33.33333333333333,300.0
0.3333333333333333,1.0,33.33333333333333,300.0
0.4444444444444444,1.0,33.33333333333333,300.0
0.5555555555555556,1.0,33.33333333333333,300.0
0.6666666666666666,1.0,33.33333333333333,300.0
0.7777777777777777,1.0,33.33333333333333,300.0
0.8888888888888888,1.0,33.33333333333333,300.0
1.0,1.0,33.33333333333333,300.0
0.0,0.0,44.44444444444444,400.0
0.1111111111111111,0.0,44.44444444444444,400.0
0.2222222222222222,0.0,44.44444444444444,400.0
0.3333333333333333,0.0,44.44444444444444,400.0
0.4444444444444444,0.0,44.44444444444444,400.0
0.5555555555555556,0.0,44.44444444444444,400.0
0.6666666666666666,0.0,44.44444444444444,400.0
0.7777777777777777,0.0,44.44444444444444,400.0
0.8888888888888888,0.0,44.44444444444444,400.0
1.0,0.0,44.44444444444444,300.0
0.0,0.1111111111111111,44.44444444444444,400.0
0.1111111111111111,0.1111111111111111,44.44444444444444,352.5103084193139
0.2222222222222222,0.1111111111111111,44.44444444444444,348.91151921143677
0.3333333333333333,0.1111111111111111,44.44444444444444,358.1013098611689
0.4444444444444444,0.1111111111111111,44.44444444444444,365.5809210413097
0.5555555555555556,0.1111111111111111,44.44444444444444,365.50540034031064
0.6666666666666666,0.1111111111111111,44.44444444444444,357.65767977048847
0.7777777777777777,0.1111111111111111,44.44444444444444,345.8576504952397
0.8888888888888888,0.1111111111111111,44.44444444444444,332.06125002800144
1.0,0.1111111111111111,44.44444444444444,300.0
0.0,0.2222222222222222,44.44444444444444,400.0
0.1111111111111111,0.2222222222222222,44.44444444444444,348.24610381425344
0.2222222222222222,0.2222222222222222,44.44444444444444,352.1146463171913
0.3333333333333333,0.2222222222222222,44.44444444444444,372.59136217988134
0.4444444444444444,0.2222222222222222,44.44444444444444,388.02510027045355
0.5555555555555556,0.2222222222222222,44.44444444444444,387.884479840176
0.6666666666666666,0.2222222222222222,44.44444444444444,371.939636932523
0.7777777777777777,0.2222222222222222,44.44444444444444,348.3591424134961
0.8888888888888888,0.2222222222222222,44.44444444444444,325.02265612054094
1.0,0.2222222222222222,44.44444444444444,300.0
0.0,0.3333333333333333,44.44444444444444,400.0
0.1111111111111111,0.3333333333333333,44.44444444444444,357.59799493452584
0.2222222222222222,0.3333333333333333,44.44444444444444,372.79272625024606
0.3333333333333333,0.3333333333333333,44.44444444444444,405.46490556049486
0.4444444444444444,0.3333333333333333,44.44444444444444,429.123325716074
0.5555555555555556,0.3333333333333333,44.44444444444444,428.8955113979974
0.6666666666666666,0.3333333333333333,44.44444444444444,404.6073658059308
0.7777777777777777,0.3333333333333333,44.44444444444444,368.7821525145675
0.8888888888888888,0.3333333333333333,44.44444444444444,333.9463562515058
1.0,0.3333333333333333,44.44444444444444,300.0
0.0,0.4444444444444444,44.44444444444444,400.0
0.1111111111111111,0.4444444444444444,44.44444444444444,365.1894249789213
0.2222222222222222,0.4444444444444444,44.44444444444444,388.38608817789856
0.3333333333333333,0.4444444444444444,44.44444444444444,429.3390958839184
0.4444444444444444,0.4444444444444444,44.44444444444444,458.54113098364337
0.5555555555555556,0.4444444444444444,44.44444444444444,458.2460981601179
0.6666666666666666,0.4444444444444444,44.44444444444444,428.3279793382323
0.7777777777777777,0.4444444444444444,44.44444444444444,384.22863098770387
0.8888888888888888,0.4444444444444444,44.44444444444444,341.4182005286109
1.0,0.4444444444444444,44.44444444444444,300.0
0.0,0.5555555555555556,44.44444444444444,400.0
0.1111111111111111,0.5555555555555556,44.44444444444444,365.1690516550415
0.2222222222222222,0.5555555555555556,44.44444444444444,388.35960615747126
0.3333333333333333,0.5555555555555556,44.44444444444444,429.31147519684725
0.4444444444444444,0.5555555555555556,44.44444444444444,458.5133461511533
0.5555555555555556,0.5555555555555556,44.44444444444444,458.21829636729194
0.6666666666666666,0.5555555555555556,44.44444444444444,428.3002168519784
0.7777777777777777,0.5555555555555556,44.44444444444444,384.2013453367449
0.8888888888888888,0.5555555555555556,44.44444444444444,341.39515865262797
1.0,0.5555555555555556,44.44444444444444,300.0
0.0,0.6666666666666666,44.44444444444444,400.0
0.1111111111111111,0.6666666666666666,44.44444444444444,357.3286845159561
0.2222222222222222,0.6666666666666666,44.44444444444444,372.45422323970024
0.3333333333333333,0.6666666666666666,44.44444444444444,405.1149727817398
0.4444444444444444,0.6666666666666666,44.44444444444444,428.77190124232595
