x_m,y_m,time_s,temperature_K
0.0,0.2222222222222222,22.22222222222222,400.0
0.1111111111111111,0.2222222222222222,22.22222222222222,325.60850456436776
0.2222222222222222,0.2222222222222222,22.22222222222222,343.8350694237408
0.3333333333333333,0.2222222222222222,22.22222222222222,370.1116299057633
0.4444444444444444,0.2222222222222222,22.22222222222222,388.82914621230395
0.5555555555555556,0.2222222222222222,22.22222222222222,388.81837707435307
0.6666666666666666,0.2222222222222222,22.22222222222222,370.08577148924024
0.7777777777777777,0.2222222222222222,22.22222222222222,343.6757885093777
0.8888888888888888,0.2222222222222222,22.22222222222222,321.18110554786807
1.0,0.2222222222222222,22.22222222222222,300.0
0.0,0.3333333333333333,22.22222222222222,400.0
0.1111111111111111,0.3333333333333333,22.22222222222222,338.2954493173153
0.2222222222222222,0.3333333333333333,22.22222222222222,370.15345924682765
0.3333333333333333,0.3333333333333333,22.22222222222222,412.44098724106436
0.4444444444444444,0.3333333333333333,22.22222222222222,442.5001532063758
0.5555555555555556,0.3333333333333333,22.22222222222222,442.47630473516773
0.6666666666666666,0.3333333333333333,22.22222222222222,412.386172513882
0.7777777777777777,0.3333333333333333,22.22222222222222,369.97067264074167
0.8888888888888888,0.3333333333333333,22.22222222222222,333.85256472140594
1.0,0.3333333333333333,22.22222222222222,300.0
0.0,0.4444444444444444,22.22222222222222,400.0
0.1111111111111111,0.4444444444444444,22.22222222222222,347.35429987297675
0.2222222222222222,0.4444444444444444,22.22222222222222,388.8802822533252
0.3333333333333333,0.4444444444444444,22.22222222222222,442.518586676736
0.4444444444444444,0.4444444444444444,22.22222222222222,480.6174548186392
0.5555555555555556,0.4444444444444444,22.22222222222222,480.58306627898304
0.6666666666666666,0.4444444444444444,22.22222222222222,442.4401888271986
0.7777777777777777,0.4444444444444444,22.22222222222222,388.6777047614254
0.8888888888888888,0.4444444444444444,22.22222222222222,342.9011461778758
1.0,0.4444444444444444,22.22222222222222,300.0
0.0,0.5555555555555556,22.22222222222222,400.0
0.1111111111111111,0.5555555555555556,22.22222222222222,347.35425337993837
0.2222222222222222,0.5555555555555556,22.22222222222222,388.88023115955895
0.3333333333333333,0.5555555555555556,22.22222222222222,442.5185353015946
0.4444444444444444,0.5555555555555556,22.22222222222222,480.6174034298562
0.5555555555555556,0.5555555555555556,22.22222222222222,480.5830148896371
0.6666666666666666,0.5555555555555556,22.22222222222222,442.4401374383406
0.7777777777777777,0.5555555555555556,22.22222222222222,388.6776533955313
0.8888888888888888,0.5555555555555556,22.22222222222222,342.9010958461567
1.0,0.5555555555555556,22.22222222222222,300.0
0.0,0.6666666666666666,22.22222222222222,400.0
0.1111111111111111,0.6666666666666666,22.22222222222222,338.2933080546071
0.2222222222222222,0.6666666666666666,22.22222222222222,370.1511525880771
0.3333333333333333,0.6666666666666666,22.22222222222222,412.43867222416
0.4444444444444444,0.6666666666666666,22.22222222222222,442.49783784257306
0.5555555555555556,0.6666666666666666,22.22222222222222,442.4739893590757
0.6666666666666666,0.6666666666666666,22.22222222222222,412.3838571608271
0.7777777777777777,0.6666666666666666,22.22222222222222,369.96835834481226
0.8888888888888888,0.6666666666666666,22.22222222222222,333.85029803201496
1.0,0.6666666666666666,22.22222222222222,300.0
0.0,0.7777777777777777,22.22222222222222,400.0
0.1111111111111111,0.7777777777777777,22.22222222222222,325.5120752765007
0.2222222222222222,0.7777777777777777,22.22222222222222,343.73333398873064
0.3333333333333333,0.7777777777777777,22.22222222222222,370.0096835669087
0.4444444444444444,0.7777777777777777,22.22222222222222,388.7271926155449
0.5555555555555556,0.7777777777777777,22.22222222222222,388.7164232713516
0.6666666666666666,0.7777777777777777,22.22222222222222,369.98381873599243
0.7777777777777777,0.7777777777777777,22.22222222222222,343.5738833395064
0.8888888888888888,0.7777777777777777,22.22222222222222,321.08134322573414
1.0,0.7777777777777777,22.22222222222222,300.0
0.0,0.8888888888888888,22.22222222222222,400.0
0.1111111111111111,0.8888888888888888,22.22222222222222,314.5312431966536
0.2222222222222222,0.8888888888888888,22.22222222222222,321.2226067456896
0.3333333333333333,0.8888888888888888,22.22222222222222,333.8637762078088
0.4444444444444444,0.8888888888888888,22.22222222222222,342.9174841870153
0.5555555555555556,0.8888888888888888,22.22222222222222,342.9136824775105
0.6666666666666666,0.8888888888888888,22.22222222222222,333.85266311455075
0.7777777777777777,0.8888888888888888,22.22222222222222,321.0771716797501
0.8888888888888888,0.8888888888888888,22.22222222222222,310.19580979570685
1.0,0.8888888888888888,22.22222222222222,300.0
0.0,1.0,22.22222222222222,400.0
0.1111111111111111,1.0,22.22222222222222,300.0
0.2222222222222222,1.0,22.22222222222222,300.0
0.3333333333333333,1.0,22.22222222222222,300.0
0.4444444444444444,1.0,22.22222222222222,300.0
0.5555555555555556,1.0,22.22222222222222,300.0
0.6666666666666666,1.0,22.22222222222222,300.0
0.7777777777777777,1.0,22.22222222222222,300.0
0.8888888888888888,1.0,22.22222222222222,300.0
1.0,1.0,22.22222222222222,300.0
0.0,0.0,33.33333333333333,400.0
0.1111111111111111,0.0,33.33333333333333,400.0
0.2222222222222222,0.0,33.33333333333333,400.0
0.3333333333333333,0.0,33.33333333333333,400.0
0.4444444444444444,0.0,33.33333333333333,400.0
0.5555555555555556,0.0,33.33333333333333,400.0
0.6666666666666666,0.0,33.33333333333333,400.0
0.7777777777777777,0.0,33.33333333333333,400.0
0.8888888888888888,0.0,33.33333333333333,400.0
1.0,0.0,33.33333333333333,300.0
0.0,0.1111111111111111,33.33333333333333,400.0
0.1111111111111111,0.1111111111111111,33.33333333333333,326.5290681993824
0.2222222222222222,0.1111111111111111,33.33333333333333,330.23386936419604
0.3333333333333333,0.1111111111111111,33.33333333333333,342.39868690652867
0.4444444444444444,0.1111111111111111,33.33333333333333,351.22123247948355
0.5555555555555556,0.1111111111111111,33.33333333333333,351.2143207581481
0.6666666666666666,0.1111111111111111,33.33333333333333,342.3677383969728
0.7777777777777777,0.1111111111111111,33.33333333333333,329.7968987189148
0.8888888888888888,0.1111111111111111,33.33333333333333,318.48372566549534
1.0,0.1111111111111111,33.33333333333333,300.0
0.0,0.2222222222222222,33.33333333333333,400.0
0.1111111111111111,0.2222222222222222,33.33333333333333,330.0659303507678
0.2222222222222222,0.2222222222222222,33.33333333333333,344.77627617438725
0.3333333333333333,0.2222222222222222,33.33333333333333,370.32741034741815
0.4444444444444444,0.2222222222222222,33.33333333333333,388.5924339961969
0.5555555555555556,0.2222222222222222,33.33333333333333,388.57591804215656
0.6666666666666666,0.2222222222222222,33.33333333333333,370.27490256037277
0.7777777777777777,0.2222222222222222,33.33333333333333,344.2936782387462
0.8888888888888888,0.2222222222222222,33.33333333333333,321.5990734297227
1.0,0.2222222222222222,33.33333333333333,300.0
0.0,0.3333333333333333,33.33333333333333,400.0
0.1111111111111111,0.3333333333333333,33.33333333333333,342.29719483914766
0.2222222222222222,0.3333333333333333,33.33333333333333,370.39552391389077
0.3333333333333333,0.3333333333333333,33.33333333333333,411.3238182837035
0.4444444444444444,0.3333333333333333,33.33333333333333,440.40064136048665
0.5555555555555556,0.3333333333333333,33.33333333333333,440.36586324757866
0.6666666666666666,0.3333333333333333,33.33333333333333,411.23084106058286
0.7777777777777777,0.3333333333333333,33.33333333333333,369.8790989232463
0.8888888888888888,0.3333333333333333,33.33333333333333,333.7950145767938
1.0,0.3333333333333333,33.33333333333333,300.0
0.0,0.4444444444444444,33.33333333333333,400.0
0.1111111111111111,0.4444444444444444,33.33333333333333,351.13192733989416
0.2222222222222222,0.4444444444444444,33.33333333333333,388.6778408317822
0.3333333333333333,0.4444444444444444,33.33333333333333,440.4308855654565
0.4444444444444444,0.4444444444444444,33.33333333333333,477.1165959788907
0.5555555555555556,0.4444444444444444,33.33333333333333,477.06709910803255
0.6666666666666666,0.4444444444444444,33.33333333333333,440.3049721793781
0.7777777777777777,0.4444444444444444,33.33333333333333,388.1339535821879
0.8888888888888888,0.4444444444444444,33.33333333333333,342.61421011754135
1.0,0.4444444444444444,33.33333333333333,300.0
0.0,0.5555555555555556,33.33333333333333,400.0
0.1111111111111111,0.5555555555555556,33.33333333333333,351.13158640940037
0.2222222222222222,0.5555555555555556,33.33333333333333,388.67745706243386
0.3333333333333333,0.5555555555555556,33.33333333333333,440.43049853591873
0.4444444444444444,0.5555555555555556,33.33333333333333,477.1162087569088
0.5555555555555556,0.5555555555555556,33.33333333333333,477.0667118770263
0.6666666666666666,0.5555555555555556,33.33333333333333,440.30458497128194
0.7777777777777777,0.5555555555555556,33.33333333333333,388.1335671350646
0.8888888888888888,0.5555555555555556,33.33333333333333,342.61384486447304
1.0,0.5555555555555556,33.33333333333333,300.0
0.0,0.6666666666666666,33.33333333333333,400.0
0.1111111111111111,0.6666666666666666,33.33333333333333,342.28533406244225
0.2222222222222222,0.6666666666666666,33.33333333333333,370.3824339966902
0.3333333333333333,0.6666666666666666,33.33333333333333,411.3106479350766
0.4444444444444444,0.6666666666666666,33.33333333333333,440.3874668215324
0.5555555555555556,0.6666666666666666,33.33333333333333,440.35268854100866
0.6666666666666666,0.6666666666666666,33.33333333333333,411.21766712109786
0.7777777777777777,0.6666666666666666,33.33333333333333,369.8659502928078
0.8888888888888888,0.6666666666666666,33.33333333333333,333.78257406445914
1.0,0.6666666666666666,33.33333333333333,300.0
0.0,0.7777777777777777,33.33333333333333,400.0
0.1111111111111111,0.7777777777777777,33.33333333333333,329.70860105384463
0.2222222222222222,0.7777777777777777,33.33333333333333,344.39035787829084
0.3333333333333333,0.7777777777777777,33.33333333333333,369.9399374298165
0.4444444444444444,0.7777777777777777,33.33333333333333,388.20489112388896
0.5555555555555556,0.7777777777777777,33.33333333333333,388.1883729664269
0.6666666666666666,0.7777777777777777,33.33333333333333,369.8873785431108
0.7777777777777777,0.7777777777777777,33.33333333333333,343.9068499095426
0.8888888888888888,0.7777777777777777,33.33333333333333,321.23198766318325
1.0,0.7777777777777777,33.33333333333333,300.0
0.0,0.8888888888888888,33.33333333333333,400.0
0.1111111111111111,0.8888888888888888,33.33333333333333,318.39178181003246
0.2222222222222222,0.8888888888888888,33.33333333333333,321.6685971516636
0.3333333333333333,0.8888888888888888,33.33333333333333,333.81491418203785
0.4444444444444444,0.8888888888888888,33.33333333333333,342.63675226790735
0.5555555555555556,0.8888888888888888,33.33333333333333,342.62982502881164
0.6666666666666666,0.8888888888888888,33.33333333333333,333.78358118903185
0.7777777777777777,0.8888888888888888,33.33333333333333,321.2242810299849
0.8888888888888888,0.8888888888888888,33.33333333333333,310.2622433727607
1.0,0.8888888888888888,33.33333333333333,300.0
0.0,1.0,33.33333333333333,400.0
0.1111111111111111,1.0,33.33333333333333,300.0
0.2222222222222222,1.0,33.33333333333333,300.0
0.3333333333333333,1.0,33.33333333333333,300.0
0.4444444444444444,1.0,33.33333333333333,300.0
0.5555555555555556,1.0,33.33333333333333,300.0
0.6666666666666666,1.0,33.33333333333333,300.0
0.7777777777777777,1.0,33.33333333333333,300.0
0.8888888888888888,1.0,33.33333333333333,300.0
1.0,1.0,33.33333333333333,300.0
0.0,0.0,44.44444444444444,400.0
0.1111111111111111,0.0,44.44444444444444,400.0
0.2222222222222222,0.0,44.44444444444444,400.0
0.3333333333333333,0.0,44.44444444444444,400.0
0.4444444444444444,0.0,44.44444444444444,400.0
0.5555555555555556,0.0,44.44444444444444,400.0
0.6666666666666666,0.0,44.44444444444444,400.0
0.7777777777777777,0.0,44.44444444444444,400.0
0.8888888888888888,0.0,44.44444444444444,400.0
1.0,0.0,44.44444444444444,300.0
0.0,0.1111111111111111,44.44444444444444,400.0
0.1111111111111111,0.1111111111111111,44.44444444444444,333.25532250509553
0.2222222222222222,0.1111111111111111,44.44444444444444,334.49568440639183
0.3333333333333333,0.1111111111111111,44.44444444444444,346.10744315239015
0.4444444444444444,0.1111111111111111,44.44444444444444,354.69560537570817
0.5555555555555556,0.1111111111111111,44.44444444444444,354.68481842409057
0.6666666666666666,0.1111111111111111,44.44444444444444,346.04255136643667
0.7777777777777777,0.1111111111111111,44.44444444444444,333.6537310473669
0.8888888888888888,0.1111111111111111,44.44444444444444,321.90713534998525
1.0,0.1111111111111111,44.44444444444444,300.0
0.0,0.2222222222222222,44.44444444444444,400.0
0.1111111111111111,0.2222222222222222,44.44444444444444,334.2788006875961
0.2222222222222222,0.2222222222222222,44.44444444444444,345.94992320570043
0.3333333333333333,0.2222222222222222,44.44444444444444,370.66439576013886
0.4444444444444444,0.2222222222222222,44.44444444444444,388.468077974891
0.5555555555555556,0.2222222222222222,44.44444444444444,388.4448722027259
0.6666666666666666,0.2222222222222222,44.44444444444444,370.56835873276424
0.7777777777777777,0.2222222222222222,44.44444444444444,345.0052781404478
0.8888888888888888,0.2222222222222222,44.44444444444444,322.1281393902921
1.0,0.2222222222222222,44.44444444444444,300.0
0.0,0.3333333333333333,44.44444444444444,400.0
0.1111111111111111,0.3333333333333333,44.44444444444444,345.96909341952465
0.2222222222222222,0.3333333333333333,44.44444444444444,370.74776728313697
0.3333333333333333,0.3333333333333333,44.44444444444444,410.2472155858875
0.4444444444444444,0.3333333333333333,44.44444444444444,438.36990458139366
0.5555555555555556,0.3333333333333333,44.44444444444444,438.3239948973463
0.6666666666666666,0.3333333333333333,44.44444444444444,410.1006043559751
0.7777777777777777,0.3333333333333333,44.44444444444444,369.75703304092724
0.8888888888888888,0.3333333333333333,44.44444444444444,333.7505813861124
1.0,0.3333333333333333,44.44444444444444,300.0
0.0,0.4444444444444444,44.44444444444444,400.0
0.1111111111111111,0.4444444444444444,44.44444444444444,354.57753633981565
0.2222222222222222,0.4444444444444444,44.44444444444444,388.5785611123742
0.3333333333333333,0.4444444444444444,44.44444444444444,438.412894750052
0.4444444444444444,0.4444444444444444,44.44444444444444,473.74379356765957
0.5555555555555556,0.4444444444444444,44.44444444444444,473.6796129266653
0.6666666666666666,0.4444444444444444,44.44444444444444,438.2253695948211
0.7777777777777777,0.4444444444444444,44.44444444444444,387.55325583578707
0.8888888888888888,0.4444444444444444,44.44444444444444,342.33757174821557
1.0,0.4444444444444444,44.44444444444444,300.0
0.0,0.5555555555555556,44.44444444444444,400.0
0.1111111111111111,0.5555555555555556,44.44444444444444,354.57625588348003
0.2222222222222222,0.5555555555555556,44.44444444444444,388.5770853938949
0.3333333333333333,0.5555555555555556,44.44444444444444,438.4114011839688
0.4444444444444444,0.5555555555555556,44.44444444444444,473.7422987552871
0.5555555555555556,0.5555555555555556,44.44444444444444,473.678118051095
0.6666666666666666,0.5555555555555556,44.44444444444444,438.2238749963687
0.7777777777777777,0.5555555555555556,44.44444444444444,387.551768043207
0.8888888888888888,0.5555555555555556,44.44444444444444,342.3362104236944
1.0,0.5555555555555556,44.44444444444444,300.0
0.0,0.6666666666666666,44.44444444444444,400.0
0.1111111111111111,0.6666666666666666,44.44444444444444,345.93463307703445
0.2222222222222222,0.6666666666666666,44.44444444444444,370.70881979767756
0.3333333333333333,0.6666666666666666,44.44444444444444,410.2079058879192
