x_m,y_m,time_s,temperature_K
0.0,0.2222222222222222,22.22222222222222,400.0
0.1111111111111111,0.2222222222222222,22.22222222222222,321.27454666288673
0.2222222222222222,0.2222222222222222,22.22222222222222,342.8974256860732
0.3333333333333333,0.2222222222222222,22.22222222222222,370.03818840453556
0.4444444444444444,0.2222222222222222,22.22222222222222,389.5015047288142
0.5555555555555556,0.2222222222222222,22.22222222222222,389.50121166061155
0.6666666666666666,0.2222222222222222,22.22222222222222,370.03758445236184
0.7777777777777777,0.2222222222222222,22.22222222222222,342.8927203429056
0.8888888888888888,0.2222222222222222,22.22222222222222,320.504081951094
1.0,0.2222222222222222,22.22222222222222,300.0
0.0,0.3333333333333333,22.22222222222222,400.0
0.1111111111111111,0.3333333333333333,22.22222222222222,334.2467769167487
0.2222222222222222,0.3333333333333333,22.22222222222222,370.0395348078561
0.3333333333333333,0.3333333333333333,22.22222222222222,414.3604062452607
0.4444444444444444,0.3333333333333333,22.22222222222222,446.1418837204995
0.5555555555555556,0.3333333333333333,22.22222222222222,446.14119299719437
0.6666666666666666,0.3333333333333333,22.22222222222222,414.3589262039681
0.7777777777777777,0.3333333333333333,22.22222222222222,370.03413714722564
0.8888888888888888,0.3333333333333333,22.22222222222222,333.4759983208258
1.0,0.3333333333333333,22.22222222222222,300.0
0.0,0.4444444444444444,22.22222222222222,400.0
0.1111111111111111,0.4444444444444444,22.22222222222222,343.5502368438611
0.2222222222222222,0.4444444444444444,22.22222222222222,389.5030576331855
0.3333333333333333,0.4444444444444444,22.22222222222222,446.14237048534693
0.4444444444444444,0.4444444444444444,22.22222222222222,486.75616500465264
0.5555555555555556,0.4444444444444444,22.22222222222222,486.75515014658936
0.6666666666666666,0.4444444444444444,22.22222222222222,446.14016882761683
0.7777777777777777,0.4444444444444444,22.22222222222222,389.49706432258455
0.8888888888888888,0.4444444444444444,22.22222222222222,342.7791677375528
1.0,0.4444444444444444,22.22222222222222,300.0
0.0,0.5555555555555556,22.22222222222222,400.0
0.1111111111111111,0.5555555555555556,22.22222222222222,343.550236800081
0.2222222222222222,0.5555555555555556,22.22222222222222,389.5030575886475
0.3333333333333333,0.5555555555555556,22.22222222222222,446.1423704408008
0.4444444444444444,0.5555555555555556,22.22222222222222,486.75616496010645
0.5555555555555556,0.5555555555555556,22.22222222222222,486.75515010204316
0.6666666666666666,0.5555555555555556,22.22222222222222,446.14016878307064
0.7777777777777777,0.5555555555555556,22.22222222222222,389.497064278039
0.8888888888888888,0.5555555555555556,22.22222222222222,342.7791676931761
1.0,0.5555555555555556,22.22222222222222,300.0
0.0,0.6666666666666666,22.22222222222222,400.0
0.1111111111111111,0.6666666666666666,22.22222222222222,334.24676551285233
0.2222222222222222,0.6666666666666666,22.22222222222222,370.03952325030525
0.3333333333333333,0.6666666666666666,22.22222222222222,414.36039468635744
0.4444444444444444,0.6666666666666666,22.22222222222222,446.1418721615865
0.5555555555555556,0.6666666666666666,22.22222222222222,446.1411814382812
0.6666666666666666,0.6666666666666666,22.22222222222222,414.35891464505573
0.7777777777777777,0.6666666666666666,22.22222222222222,370.03412558848254
0.8888888888888888,0.6666666666666666,22.22222222222222,333.475986806034
1.0,0.6666666666666666,22.22222222222222,300.0
0.0,0.7777777777777777,22.22222222222222,400.0
0.1111111111111111,0.7777777777777777,22.22222222222222,321.27158760678583
0.2222222222222222,0.7777777777777777,22.22222222222222,342.89443816409624
0.3333333333333333,0.7777777777777777,22.22222222222222,370.03520068529144
0.4444444444444444,0.7777777777777777,22.22222222222222,389.4985170083883
0.5555555555555556,0.7777777777777777,22.22222222222222,389.4982239401799
0.6666666666666666,0.7777777777777777,22.22222222222222,370.03459673209943
0.7777777777777777,0.7777777777777777,22.22222222222222,342.8897326665936
0.8888888888888888,0.7777777777777777,22.22222222222222,320.5011056789323
1.0,0.7777777777777777,22.22222222222222,300.0
0.0,0.8888888888888888,22.22222222222222,400.0
0.1111111111111111,0.8888888888888888,22.22222222222222,310.5669007695949
0.2222222222222222,0.8888888888888888,22.22222222222222,320.5054189567506
0.3333333333333333,0.8888888888888888,22.22222222222222,333.4762468962503
0.4444444444444444,0.8888888888888888,22.22222222222222,342.7796228156489
0.5555555555555556,0.8888888888888888,22.22222222222222,342.7795289977929
0.6666666666666666,0.8888888888888888,22.22222222222222,333.4760572367695
0.7777777777777777,0.8888888888888888,22.22222222222222,320.50098415735994
0.8888888888888888,0.8888888888888888,22.22222222222222,309.79932907658485
1.0,0.8888888888888888,22.22222222222222,300.0
0.0,1.0,22.22222222222222,400.0
0.1111111111111111,1.0,22.22222222222222,300.0
0.2222222222222222,1.0,22.22222222222222,300.0
0.3333333333333333,1.0,22.22222222222222,300.0
0.4444444444444444,1.0,22.22222222222222,300.0
0.5555555555555556,1.0,22.22222222222222,300.0
0.6666666666666666,1.0,22.22222222222222,300.0
0.7777777777777777,1.0,22.22222222222222,300.0
0.8888888888888888,1.0,22.22222222222222,300.0
1.0,1.0,22.22222222222222,300.0
0.0,0.0,33.33333333333333,400.0
0.1111111111111111,0.0,33.33333333333333,400.0
0.2222222222222222,0.0,33.33333333333333,400.0
0.3333333333333333,0.0,33.33333333333333,400.0
0.4444444444444444,0.0,33.33333333333333,400.0
0.5555555555555556,0.0,33.33333333333333,400.0
0.6666666666666666,0.0,33.33333333333333,400.0
0.7777777777777777,0.0,33.33333333333333,400.0
0.8888888888888888,0.0,33.33333333333333,400.0
1.0,0.0,33.33333333333333,300.0
0.0,0.1111111111111111,33.33333333333333,400.0
0.1111111111111111,0.1111111111111111,33.33333333333333,312.8492135084781
0.2222222222222222,0.1111111111111111,33.33333333333333,322.0802459761743
0.3333333333333333,0.1111111111111111,33.33333333333333,335.0044919520412
0.4444444444444444,0.1111111111111111,33.33333333333333,344.27075931206684
0.5555555555555556,0.1111111111111111,33.33333333333333,344.2705928806427
0.6666666666666666,0.1111111111111111,33.33333333333333,335.0040698814614
0.7777777777777777,0.1111111111111111,33.33333333333333,322.0656869644091
0.8888888888888888,0.1111111111111111,33.33333333333333,311.3343660045907
1.0,0.1111111111111111,33.33333333333333,300.0
0.0,0.2222222222222222,33.33333333333333,400.0
0.1111111111111111,0.2222222222222222,33.33333333333333,322.0743119770849
0.2222222222222222,0.2222222222222222,33.33333333333333,342.9896167184226
0.3333333333333333,0.2222222222222222,33.33333333333333,370.0471550835787
0.4444444444444444,0.2222222222222222,33.33333333333333,389.4355364693974
0.5555555555555556,0.2222222222222222,33.33333333333333,389.43509696352083
0.6666666666666666,0.2222222222222222,33.33333333333333,370.0461715827785
0.7777777777777777,0.2222222222222222,33.33333333333333,342.97457457972916
0.8888888888888888,0.2222222222222222,33.33333333333333,320.54511900039586
1.0,0.2222222222222222,33.33333333333333,300.0
0.0,0.3333333333333333,33.33333333333333,400.0
0.1111111111111111,0.3333333333333333,33.33333333333333,335.0012487868689
0.2222222222222222,0.3333333333333333,33.33333333333333,370.04973281494284
0.3333333333333333,0.3333333333333333,33.33333333333333,414.16583493266455
0.4444444444444444,0.3333333333333333,33.33333333333333,445.77101561029303
0.5555555555555556,0.3333333333333333,33.33333333333333,445.7699869313696
0.6666666666666666,0.3333333333333333,33.33333333333333,414.1635537925531
0.7777777777777777,0.3333333333333333,33.33333333333333,370.03369604986403
0.8888888888888888,0.3333333333333333,33.33333333333333,333.47150760413035
1.0,0.3333333333333333,33.33333333333333,300.0
0.0,0.4444444444444444,33.33333333333333,400.0
0.1111111111111111,0.4444444444444444,33.33333333333333,344.2677031657752
0.2222222222222222,0.4444444444444444,33.33333333333333,389.43842526110905
0.3333333333333333,0.4444444444444444,33.33333333333333,445.77176390741374
0.4444444444444444,0.4444444444444444,33.33333333333333,486.12650563855584
0.5555555555555556,0.4444444444444444,33.33333333333333,486.1249965772218
0.6666666666666666,0.4444444444444444,33.33333333333333,445.7684133811422
0.7777777777777777,0.4444444444444444,33.33333333333333,389.4215282692728
0.8888888888888888,0.4444444444444444,33.33333333333333,342.7375276674092
1.0,0.4444444444444444,33.33333333333333,300.0
0.0,0.5555555555555556,33.33333333333333,400.0
0.1111111111111111,0.5555555555555556,33.33333333333333,344.26770282087375
0.2222222222222222,0.5555555555555556,33.33333333333333,389.4384249084482
0.3333333333333333,0.5555555555555556,33.33333333333333,445.77176355464854
0.4444444444444444,0.5555555555555556,33.33333333333333,486.12650528578945
0.5555555555555556,0.5555555555555556,33.33333333333333,486.12499622445546
0.6666666666666666,0.5555555555555556,33.33333333333333,445.76841302837585
0.7777777777777777,0.5555555555555556,33.33333333333333,389.42152791652956
0.8888888888888888,0.5555555555555556,33.33333333333333,342.73752731833235
1.0,0.5555555555555556,33.33333333333333,300.0
0.0,0.6666666666666666,33.33333333333333,400.0
0.1111111111111111,0.6666666666666666,33.33333333333333,335.00118132047345
0.2222222222222222,0.6666666666666666,33.33333333333333,370.0496640993086
0.3333333333333333,0.6666666666666666,33.33333333333333,414.1657662026312
0.4444444444444444,0.6666666666666666,33.33333333333333,445.77094688012824
0.5555555555555556,0.6666666666666666,33.33333333333333,445.7699182012037
0.6666666666666666,0.6666666666666666,33.33333333333333,414.16348506241053
0.7777777777777777,0.6666666666666666,33.33333333333333,370.0336273240626
0.8888888888888888,0.6666666666666666,33.33333333333333,333.4714395726399
1.0,0.6666666666666666,33.33333333333333,300.0
0.0,0.7777777777777777,33.33333333333333,400.0
0.1111111111111111,0.7777777777777777,33.33333333333333,322.06263388128446
0.2222222222222222,0.7777777777777777,33.33333333333333,342.9777709984667
0.3333333333333333,0.7777777777777777,33.33333333333333,370.0353077543347
0.4444444444444444,0.7777777777777777,33.33333333333333,389.4236891274476
0.5555555555555556,0.7777777777777777,33.33333333333333,389.4232496215002
0.6666666666666666,0.7777777777777777,33.33333333333333,370.03432424442343
0.7777777777777777,0.7777777777777777,33.33333333333333,342.96272793365836
0.8888888888888888,0.7777777777777777,33.33333333333333,320.53338478209486
1.0,0.7777777777777777,33.33333333333333,300.0
0.0,0.8888888888888888,33.33333333333333,400.0
0.1111111111111111,0.8888888888888888,33.33333333333333,311.3311803383511
0.2222222222222222,0.8888888888888888,33.33333333333333,320.54772192165996
0.3333333333333333,0.8888888888888888,33.33333333333333,333.4718567213807
0.4444444444444444,0.8888888888888888,33.33333333333333,342.7381233336638
0.5555555555555556,0.8888888888888888,33.33333333333333,342.7379568992966
0.6666666666666666,0.8888888888888888,33.33333333333333,333.4714342448045
0.7777777777777777,0.8888888888888888,33.33333333333333,320.5331184883644
0.8888888888888888,0.8888888888888888,33.33333333333333,309.81344163099743
1.0,0.8888888888888888,33.33333333333333,300.0
0.0,1.0,33.33333333333333,400.0
0.1111111111111111,1.0,33.33333333333333,300.0
0.2222222222222222,1.0,33.33333333333333,300.0
0.3333333333333333,1.0,33.33333333333333,300.0
0.4444444444444444,1.0,33.33333333333333,300.0
0.5555555555555556,1.0,33.33333333333333,300.0
0.6666666666666666,1.0,33.33333333333333,300.0
0.7777777777777777,1.0,33.33333333333333,300.0
0.8888888888888888,1.0,33.33333333333333,300.0
1.0,1.0,33.33333333333333,300.0
0.0,0.0,44.44444444444444,400.0
0.1111111111111111,0.0,44.44444444444444,400.0
0.2222222222222222,0.0,44.44444444444444,400.0
0.3333333333333333,0.0,44.44444444444444,400.0
0.4444444444444444,0.0,44.44444444444444,400.0
0.5555555555555556,0.0,44.44444444444444,400.0
0.6666666666666666,0.0,44.44444444444444,400.0
0.7777777777777777,0.0,44.44444444444444,400.0
0.8888888888888888,0.0,44.44444444444444,400.0
1.0,0.0,44.44444444444444,300.0
0.0,0.1111111111111111,44.44444444444444,400.0
0.1111111111111111,0.1111111111111111,44.44444444444444,314.32958840740406
0.2222222222222222,0.1111111111111111,44.44444444444444,322.87614945968306
0.3333333333333333,0.1111111111111111,44.44444444444444,335.74898980651903
0.4444444444444444,0.1111111111111111,44.44444444444444,344.97832588958573
0.5555555555555556,0.1111111111111111,44.44444444444444,344.9780866778786
0.6666666666666666,0.1111111111111111,44.44444444444444,335.74823124093876
0.7777777777777777,0.1111111111111111,44.44444444444444,322.8460440281499
0.8888888888888888,0.1111111111111111,44.44444444444444,312.0830128841446
1.0,0.1111111111111111,44.44444444444444,300.0
0.0,0.2222222222222222,44.44444444444444,400.0
0.1111111111111111,0.2222222222222222,44.44444444444444,322.86753007940774
0.2222222222222222,0.2222222222222222,44.44444444444444,343.09135852714513
0.3333333333333333,0.2222222222222222,44.44444444444444,370.06037102806226
0.4444444444444444,0.2222222222222222,44.44444444444444,389.37381510432886
0.5555555555555556,0.2222222222222222,44.44444444444444,389.3732283440787
0.6666666666666666,0.2222222222222222,44.44444444444444,370.0588989719336
0.7777777777777777,0.2222222222222222,44.44444444444444,343.0603535021224
0.8888888888888888,0.2222222222222222,44.44444444444444,320.59130630396305
1.0,0.2222222222222222,44.44444444444444,300.0
0.0,0.3333333333333333,44.44444444444444,400.0
0.1111111111111111,0.3333333333333333,44.44444444444444,335.7442685661566
0.2222222222222222,0.3333333333333333,44.44444444444444,370.0641006653335
0.3333333333333333,0.3333333333333333,44.44444444444444,413.9717454277443
0.4444444444444444,0.3333333333333333,44.44444444444444,445.4018870329723
0.5555555555555556,0.3333333333333333,44.44444444444444,445.4005243668313
0.6666666666666666,0.3333333333333333,44.44444444444444,413.9685650652952
0.7777777777777777,0.3333333333333333,44.44444444444444,370.03180040826663
0.8888888888888888,0.3333333333333333,44.44444444444444,333.46715902696883
1.0,0.3333333333333333,44.44444444444444,300.0
0.0,0.4444444444444444,44.44444444444444,400.0
0.1111111111111111,0.4444444444444444,44.44444444444444,344.9739120119628
0.2222222222222222,0.4444444444444444,44.44444444444444,389.3779808974314
0.3333333333333333,0.4444444444444444,44.44444444444444,445.4029106319812
0.4444444444444444,0.4444444444444444,44.44444444444444,485.50085065930364
0.5555555555555556,0.4444444444444444,44.44444444444444,485.49885515446994
0.6666666666666666,0.4444444444444444,44.44444444444444,445.3983216993437
0.7777777777777777,0.4444444444444444,44.44444444444444,389.34455997662855
0.8888888888888888,0.4444444444444444,44.44444444444444,342.69622455269115
1.0,0.4444444444444444,44.44444444444444,300.0
0.0,0.5555555555555556,44.44444444444444,400.0
0.1111111111111111,0.5555555555555556,44.44444444444444,344.97391061283383
0.2222222222222222,0.5555555555555556,44.44444444444444,389.3779794592619
0.3333333333333333,0.5555555555555556,44.44444444444444,445.4029091931752
0.4444444444444444,0.5555555555555556,44.44444444444444,485.5008492204898
0.5555555555555556,0.5555555555555556,44.44444444444444,485.49885371565586
0.6666666666666666,0.5555555555555556,44.44444444444444,445.3983202605313
0.7777777777777777,0.5555555555555556,44.44444444444444,389.344558538043
0.8888888888888888,0.5555555555555556,44.44444444444444,342.69622313812516
1.0,0.5555555555555556,44.44444444444444,300.0
0.0,0.6666666666666666,44.44444444444444,400.0
0.1111111111111111,0.6666666666666666,44.44444444444444,335.7440581845837
0.2222222222222222,0.6666666666666666,44.44444444444444,370.0638852795397
0.3333333333333333,0.6666666666666666,44.44444444444444,413.9715299700573
