x_m,y_m,time_s,temperature_K
0.0,0.2222222222222222,22.22222222222222,400.0
0.1111111111111111,0.2222222222222222,22.22222222222222,320.79892249865384
0.2222222222222222,0.2222222222222222,22.22222222222222,342.8118949849033
0.3333333333333333,0.2222222222222222,22.22222222222222,370.03394191473944
0.4444444444444444,0.2222222222222222,22.22222222222222,389.5768786734604
0.5555555555555556,0.2222222222222222,22.22222222222222,389.57681429043663
0.6666666666666666,0.2222222222222222,22.22222222222222,370.0338120217385
0.7777777777777777,0.2222222222222222,22.22222222222222,342.8108526697365
0.8888888888888888,0.2222222222222222,22.22222222222222,320.4358123833215
1.0,0.2222222222222222,22.22222222222222,300.0
0.0,0.3333333333333333,22.22222222222222,400.0
0.1111111111111111,0.3333333333333333,22.22222222222222,333.7929686443724
0.2222222222222222,0.3333333333333333,22.22222222222222,370.0342430166623
0.3333333333333333,0.3333333333333333,22.22222222222222,414.56737842468016
0.4444444444444444,0.3333333333333333,22.22222222222222,446.5376148956493
0.5555555555555556,0.3333333333333333,22.22222222222222,446.5374621552852
0.6666666666666666,0.3333333333333333,22.22222222222222,414.5670539677846
0.7777777777777777,0.3333333333333333,22.22222222222222,370.0330472338383
0.8888888888888888,0.3333333333333333,22.22222222222222,333.4297926941941
1.0,0.3333333333333333,22.22222222222222,300.0
0.0,0.4444444444444444,22.22222222222222,400.0
0.1111111111111111,0.4444444444444444,22.22222222222222,343.12167328830833
0.2222222222222222,0.4444444444444444,22.22222222222222,389.5772237792664
0.3333333333333333,0.4444444444444444,22.22222222222222,446.53772123384715
0.4444444444444444,0.4444444444444444,22.22222222222222,487.4293185774123
0.5555555555555556,0.4444444444444444,22.22222222222222,487.42909372599934
0.6666666666666666,0.4444444444444444,22.22222222222222,446.5372363265303
0.7777777777777777,0.4444444444444444,22.22222222222222,389.5758957849241
0.8888888888888888,0.4444444444444444,22.22222222222222,342.75843322228656
1.0,0.4444444444444444,22.22222222222222,300.0
0.0,0.5555555555555556,22.22222222222222,400.0
0.1111111111111111,0.5555555555555556,22.22222222222222,343.1216732861416
0.2222222222222222,0.5555555555555556,22.22222222222222,389.57722377708194
0.3333333333333333,0.5555555555555556,22.22222222222222,446.5377212316626
0.4444444444444444,0.5555555555555556,22.22222222222222,487.4293185752277
0.5555555555555556,0.5555555555555556,22.22222222222222,487.4290937238148
0.6666666666666666,0.5555555555555556,22.22222222222222,446.5372363243457
0.7777777777777777,0.5555555555555556,22.22222222222222,389.5758957827396
0.8888888888888888,0.5555555555555556,22.22222222222222,342.758433220106
1.0,0.5555555555555556,22.22222222222222,300.0
0.0,0.6666666666666666,22.22222222222222,400.0
0.1111111111111111,0.6666666666666666,22.22222222222222,333.79296744898915
0.2222222222222222,0.6666666666666666,22.22222222222222,370.0342418136856
0.3333333333333333,0.6666666666666666,22.22222222222222,414.56737722167196
0.4444444444444444,0.6666666666666666,22.22222222222222,446.537613692641
0.5555555555555556,0.6666666666666666,22.22222222222222,446.53746095227683
0.6666666666666666,0.6666666666666666,22.22222222222222,414.56705276477646
0.7777777777777777,0.6666666666666666,22.22222222222222,370.0330460308341
0.8888888888888888,0.6666666666666666,22.22222222222222,333.42979149336037
1.0,0.6666666666666666,22.22222222222222,300.0
0.0,0.7777777777777777,22.22222222222222,400.0
0.1111111111111111,0.7777777777777777,22.22222222222222,320.7982642070189
0.2222222222222222,0.7777777777777777,22.22222222222222,342.81123370697884
0.3333333333333333,0.7777777777777777,22.22222222222222,370.0332806270589
0.4444444444444444,0.7777777777777777,22.22222222222222,389.5762173857523
0.5555555555555556,0.7777777777777777,22.22222222222222,389.57615300272835
0.6666666666666666,0.7777777777777777,22.22222222222222,370.0331507340341
0.7777777777777777,0.7777777777777777,22.22222222222222,342.8101913842029
0.8888888888888888,0.7777777777777777,22.22222222222222,320.43515229317705
1.0,0.7777777777777777,22.22222222222222,300.0
0.0,0.8888888888888888,22.22222222222222,400.0
0.1111111111111111,0.8888888888888888,22.22222222222222,310.1170204568758
0.2222222222222222,0.8888888888888888,22.22222222222222,320.4361114541391
0.3333333333333333,0.8888888888888888,22.22222222222222,333.42984566637324
0.4444444444444444,0.8888888888888888,22.22222222222222,342.7585334315004
0.5555555555555556,0.8888888888888888,22.22222222222222,342.75851303288994
0.6666666666666666,0.8888888888888888,22.22222222222222,333.4298071449635
0.7777777777777777,0.8888888888888888,22.22222222222222,320.43512546346693
0.8888888888888888,0.8888888888888888,22.22222222222222,309.75455569705616
1.0,0.8888888888888888,22.22222222222222,300.0
0.0,1.0,22.22222222222222,400.0
0.1111111111111111,1.0,22.22222222222222,300.0
0.2222222222222222,1.0,22.22222222222222,300.0
0.3333333333333333,1.0,22.22222222222222,300.0
0.4444444444444444,1.0,22.22222222222222,300.0
0.5555555555555556,1.0,22.22222222222222,300.0
0.6666666666666666,1.0,22.22222222222222,300.0
0.7777777777777777,1.0,22.22222222222222,300.0
0.8888888888888888,1.0,22.22222222222222,300.0
1.0,1.0,22.22222222222222,300.0
0.0,0.0,33.33333333333333,400.0
0.1111111111111111,0.0,33.33333333333333,400.0
0.2222222222222222,0.0,33.33333333333333,400.0
0.3333333333333333,0.0,33.33333333333333,400.0
0.4444444444444444,0.0,33.33333333333333,400.0
0.5555555555555556,0.0,33.33333333333333,400.0
0.6666666666666666,0.0,33.33333333333333,400.0
0.7777777777777777,0.0,33.33333333333333,400.0
0.8888888888888888,0.0,33.33333333333333,400.0
1.0,0.0,33.33333333333333,300.0
0.0,0.1111111111111111,33.33333333333333,400.0
0.1111111111111111,0.1111111111111111,33.33333333333333,311.2034688752321
0.2222222222222222,0.1111111111111111,33.33333333333333,321.17822771440865
0.3333333333333333,0.1111111111111111,33.33333333333333,334.15245710028057
0.4444444444444444,0.1111111111111111,33.33333333333333,343.46373832177494
0.5555555555555556,0.1111111111111111,33.33333333333333,343.4637020274934
0.6666666666666666,0.1111111111111111,33.33333333333333,334.1523775162205
0.7777777777777777,0.1111111111111111,33.33333333333333,321.1749582623942
0.8888888888888888,0.1111111111111111,33.33333333333333,310.48308277799714
1.0,0.1111111111111111,33.33333333333333,300.0
0.0,0.2222222222222222,33.33333333333333,400.0
0.1111111111111111,0.2222222222222222,33.33333333333333,321.17688709375193
0.2222222222222222,0.2222222222222222,33.33333333333333,342.8513209726415
0.3333333333333333,0.2222222222222222,33.33333333333333,370.0366954671056
0.4444444444444444,0.2222222222222222,33.33333333333333,389.54442750051214
0.5555555555555556,0.2222222222222222,33.33333333333333,389.5443309620775
0.6666666666666666,0.2222222222222222,33.33333333333333,370.0364924500748
0.7777777777777777,0.2222222222222222,33.33333333333333,342.84796977152934
0.8888888888888888,0.2222222222222222,33.33333333333333,320.45327251944946
1.0,0.2222222222222222,33.33333333333333,300.0
0.0,0.3333333333333333,33.33333333333333,400.0
0.1111111111111111,0.3333333333333333,33.33333333333333,334.1517331065681
0.2222222222222222,0.3333333333333333,33.33333333333333,370.03728176312177
0.3333333333333333,0.3333333333333333,33.33333333333333,414.47583694308577
0.4444444444444444,0.3333333333333333,33.33333333333333,446.3626157475858
0.5555555555555556,0.3333333333333333,33.33333333333333,446.3623874397993
0.6666666666666666,0.3333333333333333,33.33333333333333,414.4753438120765
0.7777777777777777,0.3333333333333333,33.33333333333333,370.033709265796
0.8888888888888888,0.3333333333333333,33.33333333333333,333.42801151033524
1.0,0.3333333333333333,33.33333333333333,300.0
0.0,0.4444444444444444,33.33333333333333,400.0
0.1111111111111111,0.4444444444444444,33.33333333333333,343.46305035543924
0.2222222222222222,0.4444444444444444,33.33333333333333,389.5450769655221
0.3333333333333333,0.4444444444444444,33.33333333333333,446.36277720963267
0.4444444444444444,0.4444444444444444,33.33333333333333,487.1315059705097
0.5555555555555556,0.4444444444444444,33.33333333333333,487.1311701060388
0.6666666666666666,0.4444444444444444,33.33333333333333,446.3620447695479
0.7777777777777777,0.4444444444444444,33.33333333333333,389.5413126645281
0.8888888888888888,0.4444444444444444,33.33333333333333,342.7392327677158
1.0,0.4444444444444444,33.33333333333333,300.0
0.0,0.5555555555555556,33.33333333333333,400.0
0.1111111111111111,0.5555555555555556,33.33333333333333,343.4630503382306
0.2222222222222222,0.5555555555555556,33.33333333333333,389.54507694813043
0.3333333333333333,0.5555555555555556,33.33333333333333,446.36277719223966
0.4444444444444444,0.5555555555555556,33.33333333333333,487.1315059531167
0.5555555555555556,0.5555555555555556,33.33333333333333,487.1311700886459
0.6666666666666666,0.5555555555555556,33.33333333333333,446.36204475215493
0.7777777777777777,0.5555555555555556,33.33333333333333,389.54131264713544
0.8888888888888888,0.5555555555555556,33.33333333333333,342.73923275040926
1.0,0.5555555555555556,33.33333333333333,300.0
0.0,0.6666666666666666,33.33333333333333,400.0
0.1111111111111111,0.6666666666666666,33.33333333333333,334.15172598179186
0.2222222222222222,0.6666666666666666,33.33333333333333,370.03727457598796
0.3333333333333333,0.6666666666666666,33.33333333333333,414.4758297556127
0.4444444444444444,0.6666666666666666,33.33333333333333,446.36260856011125
0.5555555555555556,0.6666666666666666,33.33333333333333,446.3623802523246
0.6666666666666666,0.6666666666666666,33.33333333333333,414.47533662460233
0.7777777777777777,0.6666666666666666,33.33333333333333,370.03370207842363
0.8888888888888888,0.6666666666666666,33.33333333333333,333.42800435748563
1.0,0.6666666666666666,33.33333333333333,300.0
0.0,0.7777777777777777,33.33333333333333,400.0
0.1111111111111111,0.7777777777777777,33.33333333333333,321.1742705868913
0.2222222222222222,0.7777777777777777,33.33333333333333,342.84868670563384
0.3333333333333333,0.7777777777777777,33.33333333333333,370.0340611196069
0.4444444444444444,0.7777777777777777,33.33333333333333,389.54179315271364
0.5555555555555556,0.7777777777777777,33.33333333333333,389.5416966142779
0.6666666666666666,0.7777777777777777,33.33333333333333,370.03385810236125
0.7777777777777777,0.7777777777777777,33.33333333333333,342.8453354582917
0.8888888888888888,0.7777777777777777,33.33333333333333,320.4506500800789
1.0,0.7777777777777777,33.33333333333333,300.0
0.0,0.8888888888888888,33.33333333333333,400.0
0.1111111111111111,0.8888888888888888,33.33333333333333,310.48236489497435
0.2222222222222222,0.8888888888888888,33.33333333333333,320.45386437725915
0.3333333333333333,0.8888888888888888,33.33333333333333,333.42808195167834
0.4444444444444444,0.8888888888888888,33.33333333333333,342.7393631356867
0.5555555555555556,0.8888888888888888,33.33333333333333,342.7393268413354
0.6666666666666666,0.8888888888888888,33.33333333333333,333.4280023472668
0.7777777777777777,0.8888888888888888,33.33333333333333,320.45059020306553
0.8888888888888888,0.8888888888888888,33.33333333333333,309.7613276501993
1.0,0.8888888888888888,33.33333333333333,300.0
0.0,1.0,33.33333333333333,400.0
0.1111111111111111,1.0,33.33333333333333,300.0
0.2222222222222222,1.0,33.33333333333333,300.0
0.3333333333333333,1.0,33.33333333333333,300.0
0.4444444444444444,1.0,33.33333333333333,300.0
0.5555555555555556,1.0,33.33333333333333,300.0
0.6666666666666666,1.0,33.33333333333333,300.0
0.7777777777777777,1.0,33.33333333333333,300.0
0.8888888888888888,1.0,33.33333333333333,300.0
1.0,1.0,33.33333333333333,300.0
0.0,0.0,44.44444444444444,400.0
0.1111111111111111,0.0,44.44444444444444,400.0
0.2222222222222222,0.0,44.44444444444444,400.0
0.3333333333333333,0.0,44.44444444444444,400.0
0.4444444444444444,0.0,44.44444444444444,400.0
0.5555555555555556,0.0,44.44444444444444,400.0
0.6666666666666666,0.0,44.44444444444444,400.0
0.7777777777777777,0.0,44.44444444444444,400.0
0.8888888888888888,0.0,44.44444444444444,400.0
1.0,0.0,44.44444444444444,300.0
0.0,0.1111111111111111,44.44444444444444,400.0
0.1111111111111111,0.1111111111111111,44.44444444444444,311.9196535127117
0.2222222222222222,0.1111111111111111,44.44444444444444,321.5553995661688
0.3333333333333333,0.1111111111111111,44.44444444444444,334.5089738625222
0.4444444444444444,0.1111111111111111,44.44444444444444,343.8028993362453
0.5555555555555556,0.1111111111111111,44.44444444444444,343.80284719521524
0.6666666666666666,0.1111111111111111,44.44444444444444,334.5088419096848
0.7777777777777777,0.1111111111111111,44.44444444444444,321.54858300013774
0.8888888888888888,0.1111111111111111,44.44444444444444,310.8448895915268
1.0,0.1111111111111111,44.44444444444444,300.0
0.0,0.2222222222222222,44.44444444444444,400.0
0.1111111111111111,0.2222222222222222,44.44444444444444,321.55342660895826
0.2222222222222222,0.2222222222222222,44.44444444444444,342.8929319731119
0.3333333333333333,0.2222222222222222,44.44444444444444,370.04040576109196
0.4444444444444444,0.2222222222222222,44.44444444444444,389.5129421112615
0.5555555555555556,0.2222222222222222,44.44444444444444,389.51281339332326
0.6666666666666666,0.2222222222222222,44.44444444444444,370.0401179742021
0.7777777777777777,0.2222222222222222,44.44444444444444,342.885985906521
0.8888888888888888,0.2222222222222222,44.44444444444444,320.4719264967573
1.0,0.2222222222222222,44.44444444444444,300.0
0.0,0.3333333333333333,44.44444444444444,400.0
0.1111111111111111,0.3333333333333333,44.44444444444444,334.50791322461015
0.2222222222222222,0.3333333333333333,44.44444444444444,370.04126866665484
0.3333333333333333,0.3333333333333333,44.44444444444444,414.38438080557285
0.4444444444444444,0.3333333333333333,44.44444444444444,446.1879940195236
0.5555555555555556,0.3333333333333333,44.44444444444444,446.18769063064815
0.6666666666666666,0.3333333333333333,44.44444444444444,414.38370852376005
0.7777777777777777,0.3333333333333333,44.44444444444444,370.03403386050456
0.8888888888888888,0.3333333333333333,44.44444444444444,333.42625359312325
1.0,0.3333333333333333,44.44444444444444,300.0
0.0,0.4444444444444444,44.44444444444444,400.0
0.1111111111111111,0.4444444444444444,44.44444444444444,343.80189586941225
0.2222222222222222,0.4444444444444444,44.44444444444444,389.51388964477
0.3333333333333333,0.4444444444444444,44.44444444444444,446.18821216685063
0.4444444444444444,0.4444444444444444,44.44444444444444,486.83458693607264
0.5555555555555556,0.4444444444444444,44.44444444444444,486.8341409471271
0.6666666666666666,0.4444444444444444,44.44444444444444,446.18722263044856
0.7777777777777777,0.4444444444444444,44.44444444444444,389.5064038805172
0.8888888888888888,0.4444444444444444,44.44444444444444,342.7201084561907
1.0,0.4444444444444444,44.44444444444444,300.0
0.0,0.5555555555555556,44.44444444444444,400.0
0.1111111111111111,0.5555555555555556,44.44444444444444,343.80189579898524
0.2222222222222222,0.5555555555555556,44.44444444444444,389.5138895734119
0.3333333333333333,0.5555555555555556,44.44444444444444,446.1882120954851
0.4444444444444444,0.5555555555555556,44.44444444444444,486.8345868647071
0.5555555555555556,0.5555555555555556,44.44444444444444,486.8341408757617
0.6666666666666666,0.5555555555555556,44.44444444444444,446.18722255908307
0.7777777777777777,0.5555555555555556,44.44444444444444,389.5064038091542
0.8888888888888888,0.5555555555555556,44.44444444444444,342.72010838539745
1.0,0.5555555555555556,44.44444444444444,300.0
0.0,0.6666666666666666,44.44444444444444,400.0
0.1111111111111111,0.6666666666666666,44.44444444444444,334.50789082633315
0.2222222222222222,0.6666666666666666,44.44444444444444,370.04124601595015
0.3333333333333333,0.6666666666666666,44.44444444444444,414.3843581531548
