x_m,y_m,time_s,temperature_K
0.0,0.2222222222222222,22.22222222222222,400.0
0.1111111111111111,0.2222222222222222,22.22222222222222,321.63502375063825
0.2222222222222222,0.2222222222222222,22.22222222222222,342.9645710493787
0.3333333333333333,0.2222222222222222,22.22222222222222,370.0418879532026
0.4444444444444444,0.2222222222222222,22.22222222222222,389.4446116462952
0.5555555555555556,0.2222222222222222,22.22222222222222,389.44403266263754
0.6666666666666666,0.2222222222222222,22.22222222222222,370.0406762574068
0.7777777777777777,0.2222222222222222,22.22222222222222,342.9553344767924
0.8888888888888888,0.2222222222222222,22.22222222222222,320.55664732120755
1.0,0.2222222222222222,22.22222222222222,300.0
0.0,0.3333333333333333,22.22222222222222,400.0
0.1111111111111111,0.3333333333333333,22.22222222222222,334.5893907916075
0.2222222222222222,0.3333333333333333,22.22222222222222,370.0445119913363
0.3333333333333333,0.3333333333333333,22.22222222222222,414.20303171691575
0.4444444444444444,0.3333333333333333,22.22222222222222,445.84146550596637
0.5555555555555556,0.3333333333333333,22.22222222222222,445.84010774370375
0.6666666666666666,0.3333333333333333,22.22222222222222,414.2001036006442
0.7777777777777777,0.3333333333333333,22.22222222222222,370.03391692438527
0.8888888888888888,0.3333333333333333,22.22222222222222,333.51037363724413
1.0,0.3333333333333333,22.22222222222222,300.0
0.0,0.4444444444444444,22.22222222222222,400.0
0.1111111111111111,0.4444444444444444,22.22222222222222,343.873521564232
0.2222222222222222,0.4444444444444444,22.22222222222222,389.44765263558793
0.3333333333333333,0.4444444444444444,22.22222222222222,445.84243091703445
0.4444444444444444,0.4444444444444444,22.22222222222222,486.2459719252231
0.5555555555555556,0.4444444444444444,22.22222222222222,486.243979966817
0.6666666666666666,0.4444444444444444,22.22222222222222,445.8380903052848
0.7777777777777777,0.4444444444444444,22.22222222222222,389.4358900948155
0.8888888888888888,0.4444444444444444,22.22222222222222,342.793932451952
1.0,0.4444444444444444,22.22222222222222,300.0
0.0,0.5555555555555556,22.22222222222222,400.0
0.1111111111111111,0.5555555555555556,22.22222222222222,343.8735213966169
0.2222222222222222,0.5555555555555556,22.22222222222222,389.4476524639133
0.3333333333333333,0.5555555555555556,22.22222222222222,445.84243074529905
0.4444444444444444,0.5555555555555556,22.22222222222222,486.24597175348697
0.5555555555555556,0.5555555555555556,22.22222222222222,486.24397979508086
0.6666666666666666,0.5555555555555556,22.22222222222222,445.8380901335487
0.7777777777777777,0.5555555555555556,22.22222222222222,389.4358899230843
0.8888888888888888,0.5555555555555556,22.22222222222222,342.79393228112514
1.0,0.5555555555555556,22.22222222222222,300.0
0.0,0.6666666666666666,22.22222222222222,400.0
0.1111111111111111,0.6666666666666666,22.22222222222222,334.5893595547791
0.2222222222222222,0.6666666666666666,22.22222222222222,370.0444801655751
0.3333333333333333,0.6666666666666666,22.22222222222222,414.2029998839002
0.4444444444444444,0.6666666666666666,22.22222222222222,445.84143367287754
0.5555555555555556,0.6666666666666666,22.22222222222222,445.8400759106143
0.6666666666666666,0.6666666666666666,22.22222222222222,414.2000717675597
0.7777777777777777,0.6666666666666666,22.22222222222222,370.03388509220986
0.8888888888888888,0.6666666666666666,22.22222222222222,333.5103419736053
1.0,0.6666666666666666,22.22222222222222,300.0
0.0,0.7777777777777777,22.22222222222222,400.0
0.1111111111111111,0.7777777777777777,22.22222222222222,321.6292338443084
0.2222222222222222,0.7777777777777777,22.22222222222222,342.95870321904505
0.3333333333333333,0.7777777777777777,22.22222222222222,370.0360193672155
0.4444444444444444,0.7777777777777777,22.22222222222222,389.4387430539728
0.5555555555555556,0.7777777777777777,22.22222222222222,389.4381640702713
0.6666666666666666,0.7777777777777777,22.22222222222222,370.03480766594936
0.7777777777777777,0.7777777777777777,22.22222222222222,342.94946605386644
0.8888888888888888,0.7777777777777777,22.22222222222222,320.5508101364739
1.0,0.7777777777777777,22.22222222222222,300.0
0.0,0.8888888888888888,22.22222222222222,400.0
0.1111111111111111,0.8888888888888888,22.22222222222222,310.9058310021465
0.2222222222222222,0.8888888888888888,22.22222222222222,320.5592526221509
0.3333333333333333,0.8888888888888888,22.22222222222222,333.51087553223795
0.4444444444444444,0.8888888888888888,22.22222222222222,342.7948298757497
0.5555555555555556,0.8888888888888888,22.22222222222222,342.79464305280277
0.6666666666666666,0.8888888888888888,22.22222222222222,333.51047993446986
0.7777777777777777,0.8888888888888888,22.22222222222222,320.55057104555885
0.8888888888888888,0.8888888888888888,22.22222222222222,309.833103594449
1.0,0.8888888888888888,22.22222222222222,300.0
0.0,1.0,22.22222222222222,400.0
0.1111111111111111,1.0,22.22222222222222,300.0
0.2222222222222222,1.0,22.22222222222222,300.0
0.3333333333333333,1.0,22.22222222222222,300.0
0.4444444444444444,1.0,22.22222222222222,300.0
0.5555555555555556,1.0,22.22222222222222,300.0
0.6666666666666666,1.0,22.22222222222222,300.0
0.7777777777777777,1.0,22.22222222222222,300.0
0.8888888888888888,1.0,22.22222222222222,300.0
1.0,1.0,22.22222222222222,300.0
0.0,0.0,33.33333333333333,400.0
0.1111111111111111,0.0,33.33333333333333,400.0
0.2222222222222222,0.0,33.33333333333333,400.0
0.3333333333333333,0.0,33.33333333333333,400.0
0.4444444444444444,0.0,33.33333333333333,400.0
0.5555555555555556,0.0,33.33333333333333,400.0
0.6666666666666666,0.0,33.33333333333333,400.0
0.7777777777777777,0.0,33.33333333333333,400.0
0.8888888888888888,0.0,33.33333333333333,400.0
1.0,0.0,33.33333333333333,300.0
0.0,0.1111111111111111,33.33333333333333,400.0
0.1111111111111111,0.1111111111111111,33.33333333333333,314.076215409749
0.2222222222222222,0.1111111111111111,33.33333333333333,322.76344811528884
0.3333333333333333,0.1111111111111111,33.33333333333333,335.64460795329296
0.4444444444444444,0.1111111111111111,33.33333333333333,344.87639964267385
0.5555555555555556,0.1111111111111111,33.33333333333333,344.8760686053288
0.6666666666666666,0.1111111111111111,33.33333333333333,335.6436884868833
0.7777777777777777,0.1111111111111111,33.33333333333333,322.735161513775
0.8888888888888888,0.1111111111111111,33.33333333333333,311.9702862908081
1.0,0.1111111111111111,33.33333333333333,300.0
0.0,0.2222222222222222,33.33333333333333,400.0
0.1111111111111111,0.2222222222222222,33.33333333333333,322.75197210848086
0.2222222222222222,0.2222222222222222,33.33333333333333,343.1025345263917
0.3333333333333333,0.2222222222222222,33.33333333333333,370.0577565424983
0.4444444444444444,0.2222222222222222,33.33333333333333,389.35530976823827
0.5555555555555556,0.2222222222222222,33.33333333333333,389.3544410509635
0.6666666666666666,0.2222222222222222,33.33333333333333,370.05572745294563
0.7777777777777777,0.2222222222222222,33.33333333333333,343.0731352607234
0.8888888888888888,0.2222222222222222,33.33333333333333,320.61821757373934
1.0,0.2222222222222222,33.33333333333333,300.0
0.0,0.3333333333333333,33.33333333333333,400.0
0.1111111111111111,0.3333333333333333,33.33333333333333,335.63827960833976
0.2222222222222222,0.3333333333333333,33.33333333333333,370.06271586558745
0.3333333333333333,0.3333333333333333,33.33333333333333,413.93041488380226
0.4444444444444444,0.3333333333333333,33.33333333333333,445.32289037384
0.5555555555555556,0.3333333333333333,33.33333333333333,445.32087350058157
0.6666666666666666,0.3333333333333333,33.33333333333333,413.925856265954
0.7777777777777777,0.3333333333333333,33.33333333333333,370.03136916744035
0.8888888888888888,0.3333333333333333,33.33333333333333,333.5033551377692
1.0,0.3333333333333333,33.33333333333333,300.0
0.0,0.4444444444444444,33.33333333333333,400.0
0.1111111111111111,0.4444444444444444,33.33333333333333,344.87047311952347
0.2222222222222222,0.4444444444444444,33.33333333333333,389.3609171376576
0.3333333333333333,0.4444444444444444,33.33333333333333,445.3243871793649
0.4444444444444444,0.4444444444444444,33.33333333333333,485.3670591972441
0.5555555555555556,0.4444444444444444,33.33333333333333,485.36410697299635
0.6666666666666666,0.4444444444444444,33.33333333333333,445.3177455339069
0.7777777777777777,0.4444444444444444,33.33333333333333,389.3278901760134
0.8888888888888888,0.4444444444444444,33.33333333333333,342.73469410372127
1.0,0.4444444444444444,33.33333333333333,300.0
0.0,0.5555555555555556,33.33333333333333,400.0
0.1111111111111111,0.5555555555555556,33.33333333333333,344.8704718070923
0.2222222222222222,0.5555555555555556,33.33333333333333,389.3609157839967
0.3333333333333333,0.5555555555555556,33.33333333333333,445.32438582492927
0.4444444444444444,0.5555555555555556,33.33333333333333,485.3670578427972
0.5555555555555556,0.5555555555555556,33.33333333333333,485.36410561854933
0.6666666666666666,0.5555555555555556,33.33333333333333,445.31774417946104
0.7777777777777777,0.5555555555555556,33.33333333333333,389.32788882173986
0.8888888888888888,0.5555555555555556,33.33333333333333,342.7346927690016
1.0,0.5555555555555556,33.33333333333333,300.0
0.0,0.6666666666666666,33.33333333333333,400.0
0.1111111111111111,0.6666666666666666,33.33333333333333,335.6380958419152
0.2222222222222222,0.6666666666666666,33.33333333333333,370.06252734714434
0.3333333333333333,0.6666666666666666,33.33333333333333,413.93022628877634
0.4444444444444444,0.6666666666666666,33.33333333333333,445.32270177783624
0.5555555555555556,0.6666666666666666,33.33333333333333,445.32068490456834
0.6666666666666666,0.6666666666666666,33.33333333333333,413.92566767011346
0.7777777777777777,0.6666666666666666,33.33333333333333,370.03118059477003
0.8888888888888888,0.6666666666666666,33.33333333333333,333.50316921402396
1.0,0.6666666666666666,33.33333333333333,300.0
0.0,0.7777777777777777,33.33333333333333,400.0
0.1111111111111111,0.7777777777777777,33.33333333333333,322.7292439661989
0.2222222222222222,0.7777777777777777,33.33333333333333,343.0793509432834
0.3333333333333333,0.7777777777777777,33.33333333333333,370.03456684707294
0.4444444444444444,0.7777777777777777,33.33333333333333,389.332120005318
0.5555555555555556,0.7777777777777777,33.33333333333333,389.3312512875168
0.6666666666666666,0.7777777777777777,33.33333333333333,370.0325377090451
0.7777777777777777,0.7777777777777777,33.33333333333333,343.04994815488334
0.8888888888888888,0.7777777777777777,33.33333333333333,320.5953366806752
1.0,0.7777777777777777,33.33333333333333,300.0
0.0,0.8888888888888888,33.33333333333333,400.0
0.1111111111111111,0.8888888888888888,33.33333333333333,311.9641138152431
0.2222222222222222,0.8888888888888888,33.33333333333333,320.62322697173914
0.3333333333333333,0.8888888888888888,33.33333333333333,333.5040853616357
0.4444444444444444,0.8888888888888888,33.33333333333333,342.73587421591736
0.5555555555555556,0.8888888888888888,33.33333333333333,342.73554316299555
0.6666666666666666,0.8888888888888888,33.33333333333333,333.50316435575525
0.7777777777777777,0.8888888888888888,33.33333333333333,320.5948199793993
0.8888888888888888,0.8888888888888888,33.33333333333333,309.8525800233648
1.0,0.8888888888888888,33.33333333333333,300.0
0.0,1.0,33.33333333333333,400.0
0.1111111111111111,1.0,33.33333333333333,300.0
0.2222222222222222,1.0,33.33333333333333,300.0
0.3333333333333333,1.0,33.33333333333333,300.0
0.4444444444444444,1.0,33.33333333333333,300.0
0.5555555555555556,1.0,33.33333333333333,300.0
0.6666666666666666,1.0,33.33333333333333,300.0
0.7777777777777777,1.0,33.33333333333333,300.0
0.8888888888888888,1.0,33.33333333333333,300.0
1.0,1.0,33.33333333333333,300.0
0.0,0.0,44.44444444444444,400.0
0.1111111111111111,0.0,44.44444444444444,400.0
0.2222222222222222,0.0,44.44444444444444,400.0
0.3333333333333333,0.0,44.44444444444444,400.0
0.4444444444444444,0.0,44.44444444444444,400.0
0.5555555555555556,0.0,44.44444444444444,400.0
0.6666666666666666,0.0,44.44444444444444,400.0
0.7777777777777777,0.0,44.44444444444444,400.0
0.8888888888888888,0.0,44.44444444444444,400.0
1.0,0.0,44.44444444444444,300.0
0.0,0.1111111111111111,44.44444444444444,400.0
0.1111111111111111,0.1111111111111111,44.44444444444444,316.107633505335
0.2222222222222222,0.1111111111111111,44.44444444444444,323.8724157745471
0.3333333333333333,0.1111111111111111,44.44444444444444,336.6741664591962
0.4444444444444444,0.1111111111111111,44.44444444444444,345.8540730735307
0.5555555555555556,0.1111111111111111,44.44444444444444,345.85359613658574
0.6666666666666666,0.1111111111111111,44.44444444444444,336.6724456217846
0.7777777777777777,0.1111111111111111,44.44444444444444,323.81428430716363
0.8888888888888888,0.1111111111111111,44.44444444444444,312.9983729753588
1.0,0.1111111111111111,44.44444444444444,300.0
0.0,0.2222222222222222,44.44444444444444,400.0
0.1111111111111111,0.2222222222222222,44.44444444444444,323.8559104593527
0.2222222222222222,0.2222222222222222,44.44444444444444,343.25878465068433
0.3333333333333333,0.2222222222222222,44.44444444444444,370.0818616693772
0.4444444444444444,0.2222222222222222,44.44444444444444,389.27417960946605
0.5555555555555556,0.2222222222222222,44.44444444444444,389.2730177493706
0.6666666666666666,0.2222222222222222,44.44444444444444,370.0787209614447
0.7777777777777777,0.2222222222222222,44.44444444444444,343.1984427009966
0.8888888888888888,0.2222222222222222,44.44444444444444,320.68955163683364
1.0,0.2222222222222222,44.44444444444444,300.0
0.0,0.3333333333333333,44.44444444444444,400.0
0.1111111111111111,0.3333333333333333,44.44444444444444,336.66499924468866
0.2222222222222222,0.3333333333333333,44.44444444444444,370.08894379147176
0.3333333333333333,0.3333333333333333,44.44444444444444,413.6588824928028
0.4444444444444444,0.3333333333333333,44.44444444444444,444.80778220482046
0.5555555555555556,0.3333333333333333,44.44444444444444,444.80511574228836
0.6666666666666666,0.3333333333333333,44.44444444444444,413.65242834546086
0.7777777777777777,0.3333333333333333,44.44444444444444,370.02606631504733
0.8888888888888888,0.3333333333333333,44.44444444444444,333.49666788345917
1.0,0.3333333333333333,44.44444444444444,300.0
0.0,0.4444444444444444,44.44444444444444,400.0
0.1111111111111111,0.4444444444444444,44.44444444444444,345.8455771889573
0.2222222222222222,0.4444444444444444,44.44444444444444,389.2821943873657
0.3333333333333333,0.4444444444444444,44.44444444444444,444.8098458455884
0.4444444444444444,0.4444444444444444,44.44444444444444,484.4959647351515
0.5555555555555556,0.4444444444444444,44.44444444444444,484.4920720549352
0.6666666666666666,0.4444444444444444,44.44444444444444,444.80066139239796
0.7777777777777777,0.4444444444444444,44.44444444444444,389.21713507895004
0.8888888888888888,0.4444444444444444,44.44444444444444,342.67610805882435
1.0,0.4444444444444444,44.44444444444444,300.0
0.0,0.5555555555555556,44.44444444444444,400.0
0.1111111111111111,0.5555555555555556,44.44444444444444,345.8455719001302
0.2222222222222222,0.5555555555555556,44.44444444444444,389.28218889283585
0.3333333333333333,0.5555555555555556,44.44444444444444,444.8098403463751
0.4444444444444444,0.5555555555555556,44.44444444444444,484.49595923585736
0.5555555555555556,0.5555555555555556,44.44444444444444,484.49206655563995
0.6666666666666666,0.5555555555555556,44.44444444444444,444.8006558931196
0.7777777777777777,0.5555555555555556,44.44444444444444,389.21712958135066
0.8888888888888888,0.5555555555555556,44.44444444444444,342.67610268832635
1.0,0.5555555555555556,44.44444444444444,300.0
0.0,0.6666666666666666,44.44444444444444,400.0
0.1111111111111111,0.6666666666666666,44.44444444444444,336.6644296872525
0.2222222222222222,0.6666666666666666,44.44444444444444,370.0883553482879
0.3333333333333333,0.6666666666666666,44.44444444444444,413.6582936705756
0.4444444444444444,0.6666666666666666,44.44444444444444,444.80719337670666
