x_m,y_m,time_s,temperature_K
0.0,0.2222222222222222,22.22222222222222,400.0
0.1111111111111111,0.2222222222222222,22.22222222222222,320.71035744267493
0.2222222222222222,0.2222222222222222,22.22222222222222,342.79635467527146
0.3333333333333333,0.2222222222222222,22.22222222222222,370.0332301276557
0.4444444444444444,0.2222222222222222,22.22222222222222,389.59095354282726
0.5555555555555556,0.2222222222222222,22.22222222222222,389.59091336921074
0.6666666666666666,0.2222222222222222,22.22222222222222,370.0331494063821
0.7777777777777777,0.2222222222222222,22.22222222222222,342.7957032987379
0.8888888888888888,0.2222222222222222,22.22222222222222,320.4232377449175
1.0,0.2222222222222222,22.22222222222222,300.0
0.0,0.3333333333333333,22.22222222222222,400.0
0.1111111111111111,0.3333333333333333,22.22222222222222,333.7082423274534
0.2222222222222222,0.3333333333333333,22.22222222222222,370.0334186300002
0.3333333333333333,0.3333333333333333,22.22222222222222,414.60583278407336
0.4444444444444444,0.3333333333333333,22.22222222222222,446.6112226290535
0.5555555555555556,0.3333333333333333,22.22222222222222,446.6111272067248
0.6666666666666666,0.3333333333333333,22.22222222222222,414.6056304161158
0.7777777777777777,0.3333333333333333,22.22222222222222,370.03267133170215
0.8888888888888888,0.3333333333333333,22.22222222222222,333.4210819204253
1.0,0.3333333333333333,22.22222222222222,300.0
0.0,0.4444444444444444,22.22222222222222,400.0
0.1111111111111111,0.4444444444444444,22.22222222222222,343.0416158607135
0.2222222222222222,0.4444444444444444,22.22222222222222,389.5911693410707
0.3333333333333333,0.4444444444444444,22.22222222222222,446.61128890876194
0.4444444444444444,0.4444444444444444,22.22222222222222,487.55466642956753
0.5555555555555556,0.4444444444444444,22.22222222222222,487.55452590668136
0.6666666666666666,0.4444444444444444,22.22222222222222,446.6109862004008
0.7777777777777777,0.4444444444444444,22.22222222222222,389.59033938880106
0.8888888888888888,0.4444444444444444,22.22222222222222,342.7544154121128
1.0,0.4444444444444444,22.22222222222222,300.0
0.0,0.5555555555555556,22.22222222222222,400.0
0.1111111111111111,0.5555555555555556,22.22222222222222,343.041615859866
0.2222222222222222,0.5555555555555556,22.22222222222222,389.5911693402178
0.3333333333333333,0.5555555555555556,22.22222222222222,446.61128890790883
0.4444444444444444,0.5555555555555556,22.22222222222222,487.5546664287144
0.5555555555555556,0.5555555555555556,22.22222222222222,487.55452590582837
0.6666666666666666,0.5555555555555556,22.22222222222222,446.6109861995477
0.7777777777777777,0.5555555555555556,22.22222222222222,389.59033938794795
0.8888888888888888,0.5555555555555556,22.22222222222222,342.75441541126094
1.0,0.5555555555555556,22.22222222222222,300.0
0.0,0.6666666666666666,22.22222222222222,400.0
0.1111111111111111,0.6666666666666666,22.22222222222222,333.7082417363076
0.2222222222222222,0.6666666666666666,22.22222222222222,370.03341803588495
0.3333333333333333,0.6666666666666666,22.22222222222222,414.60583218994833
0.4444444444444444,0.6666666666666666,22.22222222222222,446.61122203492835
0.5555555555555556,0.6666666666666666,22.22222222222222,446.6111266125996
0.6666666666666666,0.6666666666666666,22.22222222222222,414.6056298219907
0.7777777777777777,0.6666666666666666,22.22222222222222,370.03267073757837
0.8888888888888888,0.6666666666666666,22.22222222222222,333.42108132715015
1.0,0.6666666666666666,22.22222222222222,300.0
0.0,0.7777777777777777,22.22222222222222,400.0
0.1111111111111111,0.7777777777777777,22.22222222222222,320.7099457260994
0.2222222222222222,0.7777777777777777,22.22222222222222,342.7959414816799
0.3333333333333333,0.7777777777777777,22.22222222222222,370.0328169302483
0.4444444444444444,0.7777777777777777,22.22222222222222,389.59054034541145
0.5555555555555556,0.7777777777777777,22.22222222222222,389.59050017179493
0.6666666666666666,0.7777777777777777,22.22222222222222,370.03273620896744
0.7777777777777777,0.7777777777777777,22.22222222222222,342.795290102172
0.8888888888888888,0.7777777777777777,22.22222222222222,320.42282513949914
1.0,0.7777777777777777,22.22222222222222,300.0
0.0,0.8888888888888888,22.22222222222222,400.0
0.1111111111111111,0.8888888888888888,22.22222222222222,310.03290819410097
0.2222222222222222,0.8888888888888888,22.22222222222222,320.4234249844417
0.3333333333333333,0.8888888888888888,22.22222222222222,333.42111477980774
0.4444444444444444,0.8888888888888888,22.22222222222222,342.7544779674899
0.5555555555555556,0.8888888888888888,22.22222222222222,342.7544652634102
0.6666666666666666,0.8888888888888888,22.22222222222222,333.4210911146385
0.7777777777777777,0.8888888888888888,22.22222222222222,320.42280838380753
0.8888888888888888,0.8888888888888888,22.22222222222222,309.74619232697097
1.0,0.8888888888888888,22.22222222222222,300.0
0.0,1.0,22.22222222222222,400.0
0.1111111111111111,1.0,22.22222222222222,300.0
0.2222222222222222,1.0,22.22222222222222,300.0
0.3333333333333333,1.0,22.22222222222222,300.0
0.4444444444444444,1.0,22.22222222222222,300.0
0.5555555555555556,1.0,22.22222222222222,300.0
0.6666666666666666,1.0,22.22222222222222,300.0
0.7777777777777777,1.0,22.22222222222222,300.0
0.8888888888888888,1.0,22.22222222222222,300.0
1.0,1.0,22.22222222222222,300.0
0.0,0.0,33.33333333333333,400.0
0.1111111111111111,0.0,33.33333333333333,400.0
0.2222222222222222,0.0,33.33333333333333,400.0
0.3333333333333333,0.0,33.33333333333333,400.0
0.4444444444444444,0.0,33.33333333333333,400.0
0.5555555555555556,0.0,33.33333333333333,400.0
0.6666666666666666,0.0,33.33333333333333,400.0
0.7777777777777777,0.0,33.33333333333333,400.0
0.8888888888888888,0.0,33.33333333333333,400.0
1.0,0.0,33.33333333333333,300.0
0.0,0.1111111111111111,33.33333333333333,400.0
0.1111111111111111,0.1111111111111111,33.33333333333333,310.89359657801896
0.2222222222222222,0.1111111111111111,33.33333333333333,321.0102138931918
0.3333333333333333,0.1111111111111111,33.33333333333333,333.99285245632416
0.4444444444444444,0.1111111111111111,33.33333333333333,343.31246218775044
0.5555555555555556,0.1111111111111111,33.33333333333333,343.3124395670683
0.6666666666666666,0.1111111111111111,33.33333333333333,333.9928043703609
0.7777777777777777,0.1111111111111111,33.33333333333333,321.0081654785528
0.8888888888888888,0.1111111111111111,33.33333333333333,310.32300975665356
1.0,0.1111111111111111,33.33333333333333,300.0
0.0,0.2222222222222222,33.33333333333333,400.0
0.1111111111111111,0.2222222222222222,33.33333333333333,321.00937301715754
0.2222222222222222,0.2222222222222222,33.33333333333333,342.82693194565746
0.3333333333333333,0.2222222222222222,33.33333333333333,370.03519085809705
0.4444444444444444,0.2222222222222222,33.33333333333333,389.5650917094126
0.5555555555555556,0.2222222222222222,33.33333333333333,389.5650314692616
0.6666666666666666,0.2222222222222222,33.33333333333333,370.03506572801615
0.7777777777777777,0.2222222222222222,33.33333333333333,342.8248354492911
0.8888888888888888,0.2222222222222222,33.33333333333333,320.43676264568995
1.0,0.2222222222222222,33.33333333333333,300.0
0.0,0.3333333333333333,33.33333333333333,400.0
0.1111111111111111,0.3333333333333333,33.33333333333333,333.9923993666755
0.2222222222222222,0.3333333333333333,33.33333333333333,370.03555905446905
0.3333333333333333,0.3333333333333333,33.33333333333333,414.53347501999053
0.4444444444444444,0.3333333333333333,33.33333333333333,446.47281640322416
0.5555555555555556,0.3333333333333333,33.33333333333333,446.4726736691742
0.6666666666666666,0.3333333333333333,33.33333333333333,414.53316827652975
0.7777777777777777,0.3333333333333333,33.33333333333333,370.0333241319697
0.8888888888888888,0.3333333333333333,33.33333333333333,333.4197238270506
1.0,0.3333333333333333,33.33333333333333,300.0
0.0,0.4444444444444444,33.33333333333333,400.0
0.1111111111111111,0.4444444444444444,33.33333333333333,343.3120309654819
0.2222222222222222,0.4444444444444444,33.33333333333333,389.5654987016928
0.3333333333333333,0.4444444444444444,33.33333333333333,446.4729167942955
0.4444444444444444,0.4444444444444444,33.33333333333333,487.319022371118
0.5555555555555556,0.4444444444444444,33.33333333333333,487.3188122878203
0.6666666666666666,0.4444444444444444,33.33333333333333,446.47246021600336
0.7777777777777777,0.4444444444444444,33.33333333333333,389.5631437694065
0.8888888888888888,0.4444444444444444,33.33333333333333,342.7392954564894
1.0,0.4444444444444444,33.33333333333333,300.0
0.0,0.5555555555555556,33.33333333333333,400.0
0.1111111111111111,0.5555555555555556,33.33333333333333,343.3120309587403
0.2222222222222222,0.5555555555555556,33.33333333333333,389.5654986948944
0.3333333333333333,0.5555555555555556,33.33333333333333,446.47291678749684
0.4444444444444444,0.5555555555555556,33.33333333333333,487.3190223643192
0.5555555555555556,0.5555555555555556,33.33333333333333,487.31881228102174
0.6666666666666666,0.5555555555555556,33.33333333333333,446.4724602092047
0.7777777777777777,0.5555555555555556,33.33333333333333,389.56314376260775
0.8888888888888888,0.5555555555555556,33.33333333333333,342.73929544971753
1.0,0.5555555555555556,33.33333333333333,300.0
0.0,0.6666666666666666,33.33333333333333,400.0
0.1111111111111111,0.6666666666666666,33.33333333333333,333.99239583840256
0.2222222222222222,0.6666666666666666,33.33333333333333,370.0355555017649
0.3333333333333333,0.6666666666666666,33.33333333333333,414.53347146718124
0.4444444444444444,0.6666666666666666,33.33333333333333,446.47281285041447
0.5555555555555556,0.6666666666666666,33.33333333333333,446.4726701163644
0.6666666666666666,0.6666666666666666,33.33333333333333,414.5331647237202
0.7777777777777777,0.6666666666666666,33.33333333333333,370.03332057919175
0.8888888888888888,0.6666666666666666,33.33333333333333,333.41972028778844
1.0,0.6666666666666666,33.33333333333333,300.0
0.0,0.7777777777777777,33.33333333333333,400.0
0.1111111111111111,0.7777777777777777,33.33333333333333,321.00773439727686
0.2222222222222222,0.7777777777777777,33.33333333333333,342.82528452537156
0.3333333333333333,0.7777777777777777,33.33333333333333,370.0335434062636
0.4444444444444444,0.7777777777777777,33.33333333333333,389.5634442574864
0.5555555555555556,0.7777777777777777,33.33333333333333,389.5633840173352
0.6666666666666666,0.7777777777777777,33.33333333333333,370.0334182761163
0.7777777777777777,0.7777777777777777,33.33333333333333,342.8231880108925
0.8888888888888888,0.7777777777777777,33.33333333333333,320.4351210874521
1.0,0.7777777777777777,33.33333333333333,300.0
0.0,0.8888888888888888,33.33333333333333,400.0
0.1111111111111111,0.8888888888888888,33.33333333333333,310.322559696661
0.2222222222222222,0.8888888888888888,33.33333333333333,320.4371343217725
0.3333333333333333,0.8888888888888888,33.33333333333333,333.41976702919294
0.4444444444444444,0.8888888888888888,33.33333333333333,342.73937674592065
0.5555555555555556,0.8888888888888888,33.33333333333333,342.7393541252169
0.6666666666666666,0.8888888888888888,33.33333333333333,333.4197189352499
0.7777777777777777,0.8888888888888888,33.33333333333333,320.43508356578684
0.8888888888888888,0.8888888888888888,33.33333333333333,309.7515646945647
1.0,0.8888888888888888,33.33333333333333,300.0
0.0,1.0,33.33333333333333,400.0
0.1111111111111111,1.0,33.33333333333333,300.0
0.2222222222222222,1.0,33.33333333333333,300.0
0.3333333333333333,1.0,33.33333333333333,300.0
0.4444444444444444,1.0,33.33333333333333,300.0
0.5555555555555556,1.0,33.33333333333333,300.0
0.6666666666666666,1.0,33.33333333333333,300.0
0.7777777777777777,1.0,33.33333333333333,300.0
0.8888888888888888,1.0,33.33333333333333,300.0
1.0,1.0,33.33333333333333,300.0
0.0,0.0,44.44444444444444,400.0
0.1111111111111111,0.0,44.44444444444444,400.0
0.2222222222222222,0.0,44.44444444444444,400.0
0.3333333333333333,0.0,44.44444444444444,400.0
0.4444444444444444,0.0,44.44444444444444,400.0
0.5555555555555556,0.0,44.44444444444444,400.0
0.6666666666666666,0.0,44.44444444444444,400.0
0.7777777777777777,0.0,44.44444444444444,400.0
0.8888888888888888,0.0,44.44444444444444,400.0
1.0,0.0,44.44444444444444,300.0
0.0,0.1111111111111111,44.44444444444444,400.0
0.1111111111111111,0.1111111111111111,44.44444444444444,311.46267319704305
0.2222222222222222,0.1111111111111111,44.44444444444444,321.3087416117858
0.3333333333333333,0.1111111111111111,44.44444444444444,334.2756002773838
0.4444444444444444,0.1111111111111111,44.44444444444444,343.5814897232608
0.5555555555555556,0.1111111111111111,44.44444444444444,343.58145721656575
0.6666666666666666,0.1111111111111111,44.44444444444444,334.27552214225034
0.7777777777777777,0.1111111111111111,44.44444444444444,321.3044642141101
0.8888888888888888,0.1111111111111111,44.44444444444444,310.6104416573284
1.0,0.1111111111111111,44.44444444444444,300.0
0.0,0.2222222222222222,44.44444444444444,400.0
0.1111111111111111,0.2222222222222222,44.44444444444444,321.3075010911597
0.2222222222222222,0.2222222222222222,44.44444444444444,342.85888281962724
0.3333333333333333,0.2222222222222222,44.44444444444444,370.0377512748834
0.4444444444444444,0.2222222222222222,44.44444444444444,389.5398363748389
0.5555555555555556,0.2222222222222222,44.44444444444444,389.5397560620487
0.6666666666666666,0.2222222222222222,44.44444444444444,370.0375759566915
0.7777777777777777,0.2222222222222222,44.44444444444444,342.85453290331134
0.8888888888888888,0.2222222222222222,44.44444444444444,320.45103989578365
1.0,0.2222222222222222,44.44444444444444,300.0
0.0,0.3333333333333333,44.44444444444444,400.0
0.1111111111111111,0.3333333333333333,44.44444444444444,334.2749357429289
0.2222222222222222,0.3333333333333333,44.44444444444444,370.0382948959062
0.3333333333333333,0.3333333333333333,44.44444444444444,414.4611680425679
0.4444444444444444,0.3333333333333333,44.44444444444444,446.3346451077084
0.5555555555555556,0.3333333333333333,44.44444444444444,446.33445530906323
0.6666666666666666,0.3333333333333333,44.44444444444444,414.4607517248981
0.7777777777777777,0.3333333333333333,44.44444444444444,370.03376425949847
0.8888888888888888,0.3333333333333333,44.44444444444444,333.4183792813406
1.0,0.3333333333333333,44.44444444444444,300.0
0.0,0.4444444444444444,44.44444444444444,400.0
0.1111111111111111,0.4444444444444444,44.44444444444444,343.58085958159637
0.2222222222222222,0.4444444444444444,44.44444444444444,389.5404314393248
0.3333333333333333,0.4444444444444444,44.44444444444444,446.33478039337825
0.4444444444444444,0.4444444444444444,44.44444444444444,487.08393751360916
0.5555555555555556,0.4444444444444444,44.44444444444444,487.0836583163891
0.6666666666666666,0.4444444444444444,44.44444444444444,446.33416519922525
0.7777777777777777,0.4444444444444444,44.44444444444444,389.5357436539761
0.8888888888888888,0.4444444444444444,44.44444444444444,342.7242232712918
1.0,0.4444444444444444,44.44444444444444,300.0
0.0,0.5555555555555556,44.44444444444444,400.0
0.1111111111111111,0.5555555555555556,44.44444444444444,343.5808595539605
0.2222222222222222,0.5555555555555556,44.44444444444444,389.54043141139954
0.3333333333333333,0.5555555555555556,44.44444444444444,446.33478036545137
0.4444444444444444,0.5555555555555556,44.44444444444444,487.08393748568204
0.5555555555555556,0.5555555555555556,44.44444444444444,487.0836582884621
0.6666666666666666,0.5555555555555556,44.44444444444444,446.33416517129837
0.7777777777777777,0.5555555555555556,44.44444444444444,389.5357436260496
0.8888888888888888,0.5555555555555556,44.44444444444444,342.7242232435422
1.0,0.5555555555555556,44.44444444444444,300.0
0.0,0.6666666666666666,44.44444444444444,400.0
0.1111111111111111,0.6666666666666666,44.44444444444444,334.27492463417866
0.2222222222222222,0.6666666666666666,44.44444444444444,370.0382836880632
0.3333333333333333,0.6666666666666666,44.44444444444444,414.46115683419265
0.4444444444444444,0.6666666666666666,44.44444444444444,446.334633899331
